sample_id,anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_W,amplitude_um,force_N,time_s,speed_mm_s,pulse_frequency_Hz,pulse_energy_J,current_A,pre_heat_temp_C,heat_input_J,contact_resistance_Ohm,weld_strength_MPa,heat_affected_zone_mm,porosity_percent,weld_width_mm,penetration_depth_mm,microhardness_HV,total_resistance_Ohm,thermal_resistance_K_W,thermal_cycles_to_failure,high_temp_strength_MPa,fatigue_cycles_1e6,resistance_after_cycling_Ohm,thermal_performance_W_mK,creep_resistance_MPa,interfacial_stability,thermal_expansion_mismatch_1e6_K
weld_001807,Ti,Al,385.6795780567998,Coated_Ag,Resistance,1209.8750600660476,,599.8971721967437,0.7347839666786607,,,,3258.7553393186895,48.27505657320374,842.8356803412094,5.468287612771374e-07,75223831.25045592,0.2667396963197599,1.420838254391233,0.5589418327584031,0.11395988203087333,452.5959082871279,1.6380078388311071e-06,3.831596275987618,3842,46257398.31850591,0.8832905001336411,6.347894084298449e-07,98.04980977227427,33957821.80165173,0.10387308374278333,13.666474851032099
weld_001808,Al,Ni,104.00582998660133,Roughened,USW,381.14967449668245,82.03690569925931,267.9656681041961,1.1903392705290354,,,,,46.52898816752274,368.97056287748387,1.1411160062478012e-06,56893256.47807645,0.11458671083334816,0.7507115462786577,0.6133208622108671,0.056246635475287424,98.67136894833008,2.01865291077725e-06,3.2064757849448307,4966,48401444.28456195,0.9683692641500888,1.2941553941741189e-06,131.15587181239533,38948625.86634846,0.07718083966251593,9.410578732075235
weld_001809,Ni,Ti,396.57178538876866,Polished,Laser,1934.653966821254,,,,11.158320988894328,939.2678100479524,7.003016029121881,,29.149879558402755,133.54492494298165,5.709287999266531e-07,31961065.03393495,0.04684349676138583,0.2989837157298674,0.5292133430700469,0.05995985623587084,487.6333173096447,1.530283931528821e-06,8.885344164380127,12218,26225669.74244146,1.0719239779241856,6.199182281395703e-07,50.76474621694387,24255427.412129704,0.4426865469985168,4.55773105692712
weld_001810,Al,Cu,423.5075016686537,Polished,Resistance,514.3828963494082,,496.26104140782655,0.9352891177446045,,,,2306.905180432035,72.54264631813668,400.7428665821024,5.850544050705114e-07,34155887.89480905,0.21260575023160067,1.8394979191892524,0.5524448553122455,0.06785485877795215,85.69587806413288,1.6377145491549322e-06,1.5829886582918582,7371,27050431.355076887,1.0179640279169186,5.768909995269533e-07,241.7087436848132,25643725.185968097,0.23916448599118692,6.174401187019596
weld_001811,Ni,Cu,66.3229556104958,Polished,Laser,2898.353784032645,,,,16.025767750002274,379.29598604587795,7.17694499556574,,85.97309663983167,137.1873641637548,8.818089027894092e-07,20986332.476752106,0.04724698824253958,0.2834980880024953,0.5099630681806469,0.0670274571460602,88.57614951359334,1.8053427145988566e-06,2.2162978078467854,5707,18240939.96949027,0.9151116620811763,8.121924918466105e-07,257.611209880515,18460247.58759532,0.6469151425788716,3.346843121695306
weld_001812,Cu,Al,378.0198552731167,Polished,Resistance,395.0151557936332,,484.2590009468293,0.08759241372078609,,,,9684.982525085981,132.91273416347116,31.848852701427344,5.450787694543304e-07,32409816.525608458,0.16729895113156168,2.0563880932469663,0.4708996234063366,0.004517320417849616,77.46902893812137,1.6437579723010284e-06,1.5299340276910838,5446,19562966.99562604,1.0738289510475498,5.930501617563825e-07,229.92600127895147,22981200.310582418,0.2188649782133721,6.478073663289862
weld_001813,Ti,Al,306.42281612278043,Coated_Ag,Resistance,2367.946883725598,,591.225837057025,0.4616671817486942,,,,9666.822232587445,90.33123011774403,970.9999036946449,6.039551859980993e-07,84417409.18906727,0.2883842874632694,1.3987193006759113,0.6107603583705831,0.15645903954951107,453.43899406647574,1.6398303620646216e-06,4.031910918169014,6476,60895129.16399342,1.0354865197114513,6.853510574989821e-07,112.03387637965224,35769843.7791306,0.11306365190474675,12.650368131617109
weld_001814,Al,Cu,414.2653628549757,Coated_Ag,USW,1412.2899330061355,43.563841170995005,265.7735764152169,0.4743666642891302,,,,,142.44436832573422,601.043162799418,5.55203334788217e-07,45266529.27366602,0.1271421193037908,0.6368889527491425,0.5479553027394012,0.07743604526099747,73.98835127105026,1.3729942860365995e-06,1.5312404983853305,6985,36524479.717514284,1.0442661135193465,4.907660968971677e-07,253.27923340044484,38878090.63015164,0.23955134366241784,7.397255313641192
weld_001815,Ni,Al,470.192953913038,Coated_Ag,USW,1983.983392811463,10.076832769366295,138.74265375395035,0.4579466665667903,,,,,149.08150739581262,754.1473176120338,5.737966341267675e-07,33839302.45676927,0.11969050596994515,0.467639210073435,0.5942955710045138,0.10589386331053822,83.97098361646684,1.5345199789408932e-06,3.0713471836487556,9046,25651120.060015228,1.0285089680402193,6.252665980498405e-07,139.95711609992566,21177336.81445651,0.08619129463126962,11.143772858151454
weld_001816,Ni,Ti,116.88085871145724,Roughened,Laser,1491.7404741936332,,,,2.276722086958435,885.8350596406897,8.871588278631545,,57.652805524425325,460.8064504321312,1.1019538184015506e-06,46989887.900156304,0.06341886054642927,0.24248713966761687,0.494740461661928,0.2491972124558991,460.09391819656094,2.0538617736815465e-06,9.138426803423714,6888,38745618.20696046,0.9629314387981154,1.0295496372054515e-06,61.9772205453923,42269250.86584215,0.49522265862279224,4.168549658784046
weld_001817,Al,Cu,333.8390763416439,Polished,Resistance,1256.575678591475,,656.3803085781026,0.8842719935140941,,,,5049.58407202765,42.02223520831869,1020.1010353117604,5.72926761516096e-07,44549175.88976226,0.2734667248851081,1.6104086349192883,0.6355813413769323,0.14926581223979932,73.47578737819016,1.522891671945508e-06,1.4733148271101006,4692,26006993.67955935,0.8988023330018005,5.32482258122523e-07,249.2267276010833,29402434.719954364,0.1959545112863539,6.828903958348501
weld_001818,Al,Ni,57.48775889087763,Coated_Ag,Resistance,1269.1494703711546,,219.24906063965796,0.8689483141273214,,,,6526.075051350436,83.85049423055494,922.417885434324,8.44086312535074e-07,60257908.15749988,0.2880453906899134,0.9777457882867268,0.5477072305078258,0.1460065279776678,91.56671305937735,1.6895080455063823e-06,3.041154557668469,6830,47873291.817321874,0.9822253249949101,1.0038059779491447e-06,151.21148832828905,37779943.784265436,0.0940263803239276,7.845353017573057
weld_001819,Ti,Ni,428.5518010584334,Polished,USW,316.0796806273941,61.147459413535316,409.15627160289324,1.0985273891388607,,,,,36.391944077745066,304.7954870250601,5.579568932038647e-07,46306986.39313801,0.10731402902720613,0.8355604012201376,0.5557013502381308,0.04750698358509856,496.1127569970694,1.6606775462918275e-06,8.540299757666663,8767,25897922.266945,1.0576011638659266,6.358440749401913e-07,49.108774829463584,36859632.64928444,0.42087950630259807,5.3104279512766706
weld_001820,Ti,Ni,366.32718103040145,Bare,Resistance,245.02424193653673,,251.70370485059962,0.16219191911834452,,,,7526.238977798594,120.26122772408169,35.520155553662725,1.0803918660315695e-06,44679061.140135966,0.21672484003061432,1.5885046195515502,0.549420744485343,0.005015138770957555,468.038727762966,1.9280797856123774e-06,8.828913615824371,5773,33890600.777493805,0.8280409733223044,1.148539672919711e-06,48.08052616989848,29359060.217722733,0.3598964983735223,4.847529337454597
weld_001821,Al,Cu,119.57339153166873,Polished,Laser,2061.3573363309524,,,,37.26701713128669,255.2620999199335,7.016268712461329,,108.47212767287182,36.83657705334349,6.593173377960192e-07,21472708.45131254,0.044260139846643086,0.29158265529029653,0.5102994134568927,0.020866276130635072,87.78538442629683,1.6294662342463616e-06,1.5425559617559337,6932,18543110.241117265,0.9340768788224421,7.519274865143592e-07,315.15873434181367,14543462.853515554,0.30084734981723293,6.544931223571012
weld_001822,Cu,Al,252.885507177924,Polished,Laser,1742.250398849371,,,,25.837141757577946,733.0074741214567,2.0609634885804544,,59.256583113163856,52.005468003739864,5.946291266084782e-07,19476965.292806346,0.04569204100627751,0.3043406809197775,0.5035170684322128,0.026526023363264126,82.37143560821363,1.6738674386529186e-06,1.6495758253837791,11438,15047702.590487365,0.909351289446165,6.148934405623941e-07,352.439058299182,15562391.632207321,0.26365981471070826,6.938450132895024
weld_001823,Al,Ti,266.9426902545565,Coated_Ni,Laser,1995.1740221544924,,,,45.03663464916486,178.0451609231632,2.99423949973,,119.2407576858337,34.83617442683179,2.338562937685299e-06,33714946.031373575,0.050265481476056015,0.26723474104516376,0.5053788131379637,0.017333958704827814,484.0758830185025,3.234463435184116e-06,3.9200034863829147,6566,25726593.56469676,0.973085203491457,2.45980186283729e-06,106.66073783895035,16317655.570710516,0.10483513873234956,12.469795240611983
weld_001824,Ti,Ni,271.5902102293676,Coated_Ag,Resistance,1842.3639700925912,,435.0432323140095,0.12621713458182043,,,,4254.984122824855,52.77215208337212,216.42931198852443,5.882543851438024e-07,66515844.03987353,0.21798908507559947,1.678629832768253,0.5477411645867041,0.032135762154253275,467.9869363113065,1.5708085501827363e-06,8.593604520887244,5730,43107059.75693892,1.0940461420451455,6.353646926048243e-07,33.60206894786648,51492668.64917306,0.3929604428557066,5.070377353622404
weld_001825,Ni,Cu,387.222419461938,Polished,USW,813.9087708301629,81.41691381762921,195.8694813329779,1.0536065427650627,,,,,132.3032659144214,736.620888589572,5.17226543462293e-07,24793910.56252051,0.12412291278554359,0.6028726406954601,0.5819003393227876,0.10514302434901115,79.81355872497213,1.525732474827974e-06,1.9474820321862523,13486,19529083.638447452,1.1154362658922023,6.431903057770985e-07,183.98281801207943,21651904.791767985,0.6101238395082695,2.7322500887327923
weld_001826,Ni,Al,184.2591337937975,Polished,Laser,1273.5879457974936,,,,23.86370703038292,200.84918391322853,5.626103129467601,,67.70212156706015,41.61615169453765,6.411387269389418e-07,26525993.685803004,0.049980452311063746,0.31442230322461556,0.4825993647032788,0.020968011868465867,84.9536843522743,1.6640652585201494e-06,3.153635242647591,6755,21936993.24702613,1.0713146051397593,7.47108901753263e-07,152.15179630647847,18971094.750252567,0.10576642876889684,11.286148578634847
weld_001827,Ni,Ti,107.71480045418788,Bare,Laser,2438.1702846448943,,,,22.19152002067444,725.940097926319,6.0080882997163485,,73.16681288734748,83.32471128270849,1.4024967661860436e-06,35086036.00164968,0.0540942538932745,0.2740651950264353,0.5289289889116381,0.03989904865056516,482.34065154317454,2.5266085502449407e-06,8.762689310986103,10762,26449850.3909999,1.0535874168700612,1.7283146845853908e-06,57.04342520393855,37713863.72606819,0.4837784906758917,4.237099313147427
weld_001828,Ni,Al,50.51567778271533,Bare,Laser,2961.7894233504467,,,,30.17704664199553,777.3757553212441,5.108669919472487,,111.69233651557465,70.59574945467547,1.8141642847121065e-06,34064698.866482906,0.051891822028290846,0.2811011918774475,0.5019235405429364,0.03804152072149246,98.72025833050759,2.7807714252809156e-06,3.2307027605305962,6926,26297108.67228346,1.055408693040873,2.0219294692066753e-06,162.694785882185,20910780.11442394,0.11417794897873118,9.644130436158221
weld_001829,Al,Ni,323.8209889536276,Coated_Ag,Laser,2067.1099373006227,,,,19.87112847504189,4.54544287290654,6.172919989060196,,25.358943333283754,78.04613354183,5.573395801711292e-07,37611054.25311841,0.04896748453858521,0.2641843556757692,0.585504876292042,0.041963322720007,96.3139189575746,1.6351869779988317e-06,2.986035880190257,7682,27344824.53846175,0.9929130667357676,4.621660276701513e-07,171.1266999192953,28091677.977861483,0.08856147411972509,9.189342054631263
weld_001830,Ti,Al,297.4644817338484,Bare,Resistance,955.2076114311087,,759.7286028513089,0.6297455324307197,,,,2529.966670732011,182.92409747195342,526.5566371116981,1.121823288615147e-06,57512803.011402905,0.22313242831989089,2.0212924306680655,0.5950167242204498,0.08993017699165946,430.03896335094174,2.0166116134356307e-06,3.7139146492170756,4998,36409336.00924741,0.9954498967193316,1.2244228951533117e-06,102.10800485474097,29087129.036771707,0.11219875375630683,15.820638106450756
weld_001831,Ti,Ni,53.28971989472335,Bare,Resistance,759.6088323677568,,112.59406915341637,0.7457495051399498,,,,7240.832218896367,162.62317358388748,488.5407661005528,1.8111218741681365e-06,22633653.170276947,0.2661803400995246,1.0321539528421868,0.5579455831046914,0.07438705839732312,486.508213632282,3.0520114033011686e-06,9.564489550844353,10102,15212025.17196177,1.1612255337226962,1.6817669109083115e-06,49.124211833462745,18799233.370154154,0.37112222651745785,4.754598457253911
weld_001832,Cu,Al,346.60108472969637,Coated_Ni,USW,1157.444981383146,54.396295847880104,338.822629686217,0.44386119745139074,,,,,117.32779188491544,410.49011174120284,2.285800587771188e-06,41428483.60199589,0.11890695219281863,0.7039451382243518,0.5663362830709887,0.06214511797230055,83.21887485683105,3.3005933268573904e-06,1.7312153487909823,7470,32089770.335861664,0.971366074228192,2.3391209511242645e-06,300.45989584610356,30031468.293172475,0.2714668027287599,5.229787598462272
weld_001833,Ti,Cu,226.9296642144202,Oxidized,USW,494.23006681845635,82.48219031455982,337.20451086209107,1.1743970499454757,,,,,60.6714879535857,492.18354773237047,0.00011771828940605634,15613881.871021926,0.11887521294492581,0.8789990396137116,0.5706392849532356,0.07913316588993674,477.0707324870165,0.00011999644318027145,2.5771956935642826,4344,12841613.053889498,1.0189829698736292,0.00010885693456861605,198.01207451771452,10286220.259187829,0.1767862112207972,7.667937685564237
weld_001834,Al,Cu,407.7279197711047,Coated_Ni,USW,1467.8308219872604,99.35728976661667,342.973002640076,0.5131746528474005,,,,,56.68750886897204,639.0246659042123,2.2509928670407133e-06,46591983.1364438,0.1127962487457071,0.6273607044885618,0.5733227441492413,0.09787196717960214,75.8738364721593,3.1977646527401613e-06,1.5686336350150765,8814,33376072.498761147,1.0073245089113259,2.580927766247151e-06,308.7687260278093,33908305.62277506,0.27158247305736666,6.971640607616331
weld_001835,Cu,Ni,356.76431153727555,Polished,Laser,4094.3978382344885,,,,18.599459877405714,480.4765369698494,9.660320273947656,,63.59098214850987,172.51295823415705,5.79581958038478e-07,22377430.869680654,0.05270487868820355,0.2987960435365761,0.5549326185521395,0.08446024205031848,82.29595470261458,1.7861066997278202e-06,2.0975236239578874,5091,17272028.36347878,0.9984029949657826,7.119552552775378e-07,201.49906266210942,23293865.82419653,0.5690599817647434,3.373576636470901
weld_001836,Ti,Ni,149.44917088563582,Oxidized,Laser,1815.989434033545,,,,38.82340592660437,622.8608357100084,4.812232243119415,,160.2853877085893,33.71821325500139,0.00012652602979142612,13158557.779184647,0.05216015807492616,0.35253115860748885,0.5042411366464363,0.01818690276343194,475.8258774893795,0.0001238177619385755,8.439657078599533,10422,9993402.607267614,0.9114278779450091,0.00014629265032706592,53.96680555509229,10393810.019727252,0.4578893139272466,4.750308705208091
weld_001837,Ni,Ti,439.41844044177094,Roughened,Resistance,1342.4396675951525,,983.6272204460442,0.41061396163131786,,,,6747.628591921831,48.99335205250436,473.7955662549953,8.404467799869775e-07,76425680.54747076,0.24808217670917337,2.2740620471793553,0.5303845689815854,0.07425604887091909,507.09769160400134,1.8592089197208943e-06,8.405164701279665,6548,55812210.1047208,1.1414872690137825,7.703202246749387e-07,46.533051405273746,55935094.621283226,0.260796203013943,5.142515401060532
weld_001838,Al,Ti,389.01989536086575,Coated_Ag,Laser,3840.747289681292,,,,38.96144803180947,672.1009536358677,2.989905176524402,,108.14420758895868,71.83003368727346,5.869515922374249e-07,36899335.389137305,0.051046699632421186,0.277902116311776,0.48085058166952244,0.03805589334517462,492.447395408786,1.390709813169535e-06,4.061454553264943,4600,35495366.45531016,0.990564546055043,5.657766734561641e-07,112.84479766436066,21836377.64182502,0.10482546940104201,12.339099499183982
weld_001839,Ti,Cu,220.49707079805566,Coated_Ag,Resistance,1755.3020165442838,,227.02762132816926,0.4178960882417123,,,,5022.780124624652,197.32272026170236,698.5527746734264,5.998135376941304e-07,46596334.32067068,0.2661160165102721,1.0521556227576816,0.575999424011584,0.0988482039437768,464.5364573356258,1.7290673410768618e-06,2.2842653214372257,6084,39279486.457943186,1.1444369837503854,6.259585963503817e-07,172.51700646026197,34409865.668516785,0.13479200765490112,8.489791793152506
weld_001840,Ti,Al,111.83697492191067,Oxidized,Resistance,2246.057726735922,,385.7493588351121,0.5293491027523676,,,,2221.697660066547,147.28885291655484,1075.90182725103,0.00014300186490478524,24591534.176147815,0.3129379753522115,1.4795435959653156,0.6287488483692208,0.14965566880226996,461.48696038056,0.00014011910171072759,3.851041712892353,2457,17862681.184766214,0.9650754167395769,0.00015704622043456967,104.88556843834505,11658686.584461473,0.09225398467402451,13.896389025088052
