anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_w,amplitude_um,force_n,pressure_mpa,weld_time_ms,weld_time_s,speed_mm_s,pulse_frequency_hz,preheat_temp_c,weld_strength_mpa,contact_resistance_mohm,weld_width_mm,weld_depth_mm,porosity_percent,microhardness_hv,weld_efficiency_percent,fatigue_life_cycles,thermal_resistance_degradation_percent,electrical_resistance_increase_percent,weld_integrity_score,predicted_failure_mode
Steel,Ti,100.8235903389787,Polished,Friction_Stir,1196.581868549954,,538.7178121655267,27.43667287609432,83.09842855823409,0.08309842855823409,,,36.17928592632389,1471.3531575964184,0.05412989334094762,17.627787256664224,7.813893628332111,0.6001078360786327,274.81698152376333,100.0,52.90682989902117,188.74420761873205,6.6684190541871295,41.37621199812425,Fatigue
Al,Al,110.27350431586612,Coated,Laser,736.7580183263151,,400.0631900685058,20.375050959524845,135.18960531544252,0.13518960531544252,6.641605154193383,955.2777384089944,24.39449188949218,464.2104442936268,0.02094926490003407,38.470733019399624,7.700788209034117,1.1458601059879456,132.46658865816707,100.0,32.01315662258932,68.92802116847936,16.072464719132668,74.49985423371639,Fatigue
Ti,Ti,86.77024229436961,Polished,Laser,432.2043091943746,,451.7167829608372,23.005746843451544,101.29422136391068,0.10129422136391068,7.788542640874303,1193.9589620202994,20.0,1238.4818315606803,0.04934183744765321,23.265986312536217,4.660985805148118,1.2259488106489014,229.0222195859004,100.0,63.10938717885429,445.4332106381483,8.84929633833174,0.0,Fatigue
Cu,Ni,101.49256019633695,Coated,Resistance_Spot,3380.9907131743985,,620.5526125191489,31.604485033923876,115.64080640726937,0.11564080640726937,,,20.0,819.4599448413526,0.021560910112674175,16.567460314455673,7.583730157227835,3.2925454081202523,354.6539350727546,100.0,73.90480585414947,34.88740447052512,7.0838104208161825,87.40863553259761,Fatigue
Ti,Ti,87.4592698170031,Coated,Laser,521.1617539083595,,594.7151957377719,30.288596202729753,101.00724868668567,0.10100724868668567,7.550133647558072,1201.695800870029,32.47634702946273,1777.3433930158733,0.11876356012426856,27.70909036836914,5.549368207321385,1.0507403185845645,248.2703180051277,100.0,106.96208815797125,409.4339691600042,11.597543759069266,0.0,Fatigue
Steel,Al,85.40854133559219,Plated,Electron_Beam,796.0025579941941,,532.1076089599501,27.100017991291313,85.62764771370857,0.08562764771370857,,,20.0,468.5598691839664,0.01875930594143325,25.73635321696291,8.588163818510484,0.0,175.3634736745371,100.0,60.04267008787516,16.213868967673875,5.364595072482707,93.52646078795303,Fatigue
Ti,Steel,91.83160299737366,Polished,Friction_Stir,1896.3633951450706,,393.35927068576916,20.033623149012175,100.33123333206979,0.10033123333206978,,,32.91396017488334,1172.3641745841255,0.02934074245368304,24.970258618092103,11.485129309046052,0.14015383891926428,294.86085751567623,100.0,108.55318008568504,205.03289699979345,4.785527569474841,37.05447262921952,Fatigue
Ti,Cu,85.78616015065978,Plated,Electron_Beam,1189.2085925413076,,573.0169169209436,29.183511937038748,109.91625072141262,0.10991625072141262,,,26.68257972064435,896.1491987182442,0.01976911583067698,37.77542028345335,12.641667179020137,0.8501115129381525,252.87462122446263,100.0,75.82389495678447,40.70621553016787,10.618345300896898,84.60263175068057,Fatigue
Ti,Ti,113.67236623872665,Anodized,USW,1610.0762533608117,25.998108399459984,497.1632747677534,25.32031766497348,98.98666326743049,0.09898666326743048,,,46.32052471988213,1362.2630354174419,0.18666121624988094,5.589677472620304,1.514895484326352,2.8238145539278614,299.7680707476245,100.0,59.999511800942486,267.1206951961241,12.412763822735341,16.13996229434218,Fatigue
Steel,Cu,85.30096246329245,Rough,Friction_Stir,1272.0084448351927,,525.6198883631088,26.769601094527665,111.12567885037456,0.11112567885037455,,,44.58246816041493,1114.3837892595247,0.019139859912421453,18.942598025359416,8.471299012679708,1.159399920653061,236.9703564184899,100.0,67.24320113115117,25.8951869854622,7.570709795882775,89.96023096559651,Fatigue
Ti,Ti,81.94179985904145,Polished,USW,2271.0879526309363,23.007438176992043,708.1831712111962,36.06747274008189,124.49350406298403,0.12449350406298403,,,22.816380555754,1798.746932722538,0.05588111491103385,5.545678858329046,1.582616283854761,0.6611583467188389,349.58419148901766,100.0,153.1449638152483,324.5421249139063,5.352703658319546,1.0315514283322464,Fatigue
Al,Ti,135.35857333679067,Anodized,USW,1975.8471169041763,26.79715879845722,468.43138568389264,23.857014569912835,93.44190623661348,0.09344190623661347,,,44.75237109474862,458.0375449055521,0.04096512900251371,5.614134942211857,1.503152707152212,1.830785161068599,258.68343489347154,100.0,25.083608765548327,63.92806940465419,18.554456591313624,75.25524220120965,Fatigue
Steel,Steel,119.2148002364807,Anodized,Resistance_Spot,2601.619712465808,,321.337244299345,16.365571465525992,92.78253860962424,0.09278253860962424,,,22.912435310794258,723.1132759140946,0.06749660160961868,10.35457027208314,4.477285136041571,4.175703321048787,305.08294732398133,100.0,82.29646225082256,152.94825225846319,14.514281101618945,49.76123999197536,Fatigue
Ti,Ni,62.76973278681599,Plated,USW,1858.4880700372696,31.025511393849172,579.8446624628153,29.531246162050763,119.21286227343484,0.11921286227343483,,,23.69922437816841,1488.6130813340842,0.045119991666556294,6.294679762119266,1.7165745392441576,0.5253396561740967,315.473794291866,100.0,74.55927295791997,95.96724271814384,8.012699428696175,68.806017355948,Fatigue
Steel,Al,84.70463420294934,Plated,Laser,450.11832708250967,,386.8056589767489,19.699850445461614,118.52072067746346,0.11852072067746346,12.68860313506587,1052.2295688131553,27.861947060448827,436.882452465308,0.024641892259962668,24.2596884168268,4.8646262865004255,1.2057603880912842,157.8013706935306,100.0,34.83569648727877,98.24324212017946,13.680417386125045,66.42290214810865,Fatigue
Ni,Al,104.84925943445421,Rough,Laser,388.0029853470243,,337.4762269051988,17.18752310014863,113.0370407059503,0.1130370407059503,6.984628579486522,563.5850946719834,25.3704129029635,458.4457597194538,0.01703395049314057,21.039841838940948,4.214952996367676,1.2465704220734115,144.48424471400017,100.0,36.000291055967025,51.02000938004717,9.74302320812448,81.7710902235485,Fatigue
Al,Al,106.47510134462986,Rough,USW,2136.1445632897803,28.137533508230966,575.0574499410582,29.28743543038066,106.32735485862884,0.10632735485862883,,,20.40713195750097,531.5453746088809,0.013020616503068213,5.877026899409385,1.5943874444577633,2.851181269448982,221.88565293116014,100.0,36.8965723326254,56.97158560605168,13.55782169978547,78.84117780824886,Fatigue
Ti,Ni,70.19014268526213,Rough,Resistance_Spot,3041.9757063614948,,506.8276223045789,25.81251884329148,102.60527959349714,0.10260527959349715,,,27.28677645509492,1115.915841101845,0.06734449910793862,14.16260524202655,6.381302621013274,4.191007402429097,373.9138103887934,100.0,90.20654770683986,174.51841782688297,12.409788185599263,43.92153819625533,Fatigue
Ni,Cu,123.17130985644644,Rough,USW,1773.4483797463097,27.229587950221568,435.0805910639825,22.158472547576423,90.43525289822718,0.09043525289822718,,,20.0,920.4052140615614,0.01832652256534032,5.627311324004428,1.4967680234955671,1.8303724457361485,261.5505108920325,100.0,76.01811994300495,55.019797396001614,9.580462448226044,80.6199220467317,Fatigue
Ni,Al,116.50448838363252,Plated,Friction_Stir,928.957954241629,,535.3321404550236,27.264242031802176,115.41623496501363,0.11541623496501363,,,36.421136729632344,692.3125406506209,0.025295618333271458,15.597904241716563,6.7989521208582815,0.44528137659668515,200.43223659060789,100.0,27.545355031087727,49.3949093567689,8.046920664574943,82.76745099359684,Fatigue
Steel,Cu,109.63803264080677,Coated,Friction_Stir,1400.4347230363053,,602.7255179658712,30.696558563805237,112.93725303580281,0.1129372530358028,,,44.28008316174206,1117.0401387683603,0.024202508725279123,20.263092291079108,9.131546145539554,0.4391829028646824,255.57355307707383,100.0,40.925850348141985,18.614262117781113,9.254810351331693,91.63927825926616,Fatigue
Ni,Ni,127.13456981424243,Plated,Friction_Stir,2087.9489000431604,,662.4879428758032,33.740233871188885,119.91632112612822,0.11991632112612823,,,20.0,2118.343438356788,0.048549620504423095,27.27781542295417,12.638907711477085,0.22197593839101776,327.8655261813405,100.0,107.66965856821679,104.72477651835115,8.040191922161274,66.17050946784627,Fatigue
Al,Ni,109.04579985141837,Coated,Friction_Stir,1399.9995406167263,,565.6677990726683,28.80922443850503,132.41548171522265,0.13241548171522266,,,40.809056812609825,788.59061929774,0.026649099944509834,20.64830504047172,9.324152520235858,0.06785045778987821,242.60606436219956,100.0,37.1280979926078,52.051988621675335,11.795038984217161,80.84589171823225,Fatigue
Al,Steel,108.97161758503694,Plated,USW,1849.095627669837,17.437512028369348,409.9866217213397,20.880447183519436,84.14833001539837,0.08414833001539837,,,20.0,409.9159272472474,0.027667728334032738,4.585234502990919,1.2694918906443788,1.4941043855358733,235.95121819634267,100.0,31.879529233709626,42.74469379794617,11.243034777736193,83.80368142729529,Fatigue
Cu,Al,131.15358543644484,Plated,Electron_Beam,703.395908230136,,343.4993313528156,17.49427729073967,123.3810811986569,0.1233810811986569,,,41.51351785545404,355.7032810275027,0.011964744087469826,23.335688058890646,7.850864488294644,1.2768285903135541,151.7733177550819,100.0,34.13861802122865,19.486664116569184,10.812815926314487,90.91015598713489,Fatigue
Al,Steel,122.02439161455418,Rough,Electron_Beam,923.8700391303407,,578.6861532672606,29.472243773221976,115.20327969363153,0.11520327969363153,,,24.271005903861507,686.9039782980217,0.03133197943678662,29.868133970846536,10.014716789771564,0.6823182396047085,215.8097615300066,100.0,30.300539329144762,45.565194325599656,9.721763793664032,83.4139125642209,Fatigue
Ni,Al,83.16985082176937,Coated,Friction_Stir,1822.1506902967412,,441.04319545548367,22.462145495611257,114.32270040245385,0.11432270040245385,,,20.0,574.4265130301347,0.027949373979826025,24.50796091101649,11.253980455508245,0.11705645700730744,225.97551707959397,100.0,36.98297025331503,30.423548840982058,12.305318072230646,87.18133992603619,Fatigue
Al,Ni,112.6639035734383,Anodized,Resistance_Spot,2475.506314979107,,398.6948432769682,20.30536162968896,119.17299152011715,0.11917299152011715,,,21.139313537718404,364.3171057778329,0.028307298217780996,12.165626780740535,5.382813390370268,2.3731068176446923,263.56719141809,100.0,35.93088454317964,48.81306193673717,16.584812838133814,80.3806375675387,Fatigue
Steel,Ni,86.71464270082836,Anodized,Resistance_Spot,1796.2768546298778,,531.3548432384948,27.061679947912197,80.09298598142155,0.08009298598142155,,,33.145434831829846,977.7793364024843,0.03662633639923459,14.428026724584113,6.514013362292056,3.632970054936853,286.25376557251496,100.0,74.7450617503943,88.61039554758531,12.207172300547201,69.75472964556025,Fatigue
Cu,Ti,110.08309101900556,Anodized,USW,1829.6029766158388,19.630189377662155,466.76124336470906,23.771954920068026,124.05338916507351,0.12405338916507351,,,20.0,665.5995790004117,0.02867203587647661,5.203552829416951,1.5128707333786107,1.9372138832447001,258.54067873535166,100.0,86.9651145154311,28.15569880597326,14.636076764889845,87.16246732874106,Fatigue
Ni,Ti,109.53227014039629,Rough,Electron_Beam,695.0169740074224,,494.91297934952865,25.205711060420672,81.69270316402793,0.08169270316402794,,,27.954505598562545,1069.8270751155553,0.05526575399442983,22.667436251862952,7.558633255894364,0.707662112370986,239.09619481911014,100.0,70.58869891944175,124.83782792051001,7.050778896630285,60.433417954857916,Fatigue
Cu,Ni,72.33065375088029,Anodized,USW,1895.7255601489703,28.92474677949992,482.01860004682015,24.54900571509975,74.26043851712146,0.07426043851712145,,,33.73009212098545,879.4468171602304,0.030718996240485536,5.635079063121207,1.4497971281756057,1.497918057368722,267.4198942044357,100.0,56.93805526925204,30.206119293471282,18.54138775330011,85.37574788596856,Fatigue
Ni,Ni,97.5630877737793,Plated,Laser,619.3952052965109,,639.5707505900432,32.573070852287714,107.39983718824344,0.10739983718824343,8.486596387526351,752.0163454948803,20.0,1674.7630173843636,0.0303445195836498,32.63949219257607,6.53638503490274,1.4507598773204715,237.96008692326586,100.0,29.055974515265508,97.84073952105477,9.003712964709834,67.94666425427062,Fatigue
Steel,Cu,105.30514047160804,Rough,Friction_Stir,1192.9548218287873,,592.2512055670268,30.163106213800496,131.46730367795135,0.13146730367795134,,,22.677608643499518,1100.136311855573,0.014208367390974589,18.5588942918469,8.27944714592345,0.446049581676784,253.09856478387394,100.0,72.45798082486189,42.310731498548456,8.285425651335826,84.82115285503471,Fatigue
Cu,Cu,91.27419618011686,Anodized,Laser,542.1995224464043,,423.2391445460622,21.55539262863712,117.0830627576651,0.1170830627576651,8.822677088585573,1283.5893386463038,32.62657660100193,689.9983912032649,0.014106960706284172,28.78642966409193,5.766108609906971,0.5893300349920368,173.23634679135304,100.0,86.23545046571942,12.99894089245233,12.330686452298343,92.4011117965748,Fatigue
Ti,Steel,106.2941988478152,Rough,Laser,542.8532810448942,,491.898188014143,25.052168998527154,118.12138305184945,0.11812138305184945,8.940642084415902,857.3771343622809,23.89511494830827,990.9986359909951,0.07587746568830983,28.82147689393303,5.773236020871021,1.8196537351189501,248.770446782371,100.0,110.93150540533927,194.62081849478443,10.482990111810642,38.46885741802148,Fatigue
Ni,Ti,116.11795554002137,Plated,Resistance_Spot,3403.1691197026903,,539.3720928880055,27.469995119663036,115.24258239678718,0.11524258239678718,,,20.0,974.2799219748189,0.06499342751207873,14.939867681727982,6.769933840863991,1.6843021980527442,393.759451001836,100.0,71.5543080671929,151.07187736601728,7.3797417931070095,52.46451425226271,Fatigue
Ti,Ti,99.38813871538488,Rough,Electron_Beam,939.1134471859355,,425.37665661995004,21.664255224630033,96.73057608949259,0.09673057608949259,,,25.016947712433133,1130.112443831198,0.16317332707895849,30.14070917647299,10.074787352306817,1.5686814711241106,269.2823005715648,100.0,156.31517918208664,496.09550899580705,7.986946592949049,0.0,Fatigue
Cu,Ni,104.49198953416519,Anodized,Friction_Stir,933.3699815615968,,610.8262155828788,31.109123705641878,90.19240396140614,0.09019240396140614,,,20.0,1305.677966156893,0.02188072244965439,15.137547894844092,6.568773947422046,0.2516489937272454,236.29542537354774,100.0,89.10786849880759,23.985474511537586,11.708380159766847,89.29184359860866,Fatigue
Ti,Ni,127.6684815711195,Rough,USW,2302.3953230724787,33.566657097497796,376.6387266512884,19.18205283404471,75.19562732738828,0.07519562732738828,,,20.0,868.6677827874732,0.07686480794920329,6.108621983023663,1.5473112785868974,2.283459670884673,332.2660472802754,100.0,62.21232249792188,97.47383514505515,8.05492504750631,68.34137194223156,Fatigue
Ti,Steel,109.46393166450453,Polished,Friction_Stir,1496.95413656317,,571.0483680443692,29.083254566022813,113.02082396981953,0.11302082396981954,,,37.5849416998296,1582.0153031461687,0.07392930868406336,21.22995784502809,9.614978922514045,0.21220741148159522,281.13481712949726,100.0,92.53108037680616,226.33776905965155,10.010788683402913,29.095432677083664,Fatigue
Cu,Ti,104.01648579348948,Anodized,USW,1655.0708528698572,37.45542031915761,585.6682404045184,29.827838551139713,93.4963686827059,0.0934963686827059,,,27.590043610682898,1114.5462899763434,0.03388583525468875,6.68050571874282,1.7165902497966816,1.5163345265190167,279.1906920870777,100.0,63.95170216122264,40.49956259248412,14.006142368793459,83.64828851161673,Fatigue
Steel,Cu,80.83841240717278,Plated,USW,2826.6715612418575,21.83713821801405,547.2648704360099,27.87197097933972,123.54073111179255,0.12354073111179255,,,42.47904145547888,988.7925838745363,0.01259898238445268,5.41912113291933,1.5544464199192438,2.6118566278359876,315.5412422267977,100.0,51.40710663006559,41.03442927856748,9.481411387460417,84.84524780019163,Fatigue
Ti,Al,113.42052022777698,Coated,Electron_Beam,978.5733761319494,,669.7069374242279,34.107894244480164,106.01234899465662,0.10601234899465661,,,27.820457109937596,794.0158736273285,0.03796833436367521,31.417324773905047,10.515795506292777,0.5632493078510594,225.35970284082842,100.0,35.16715854537559,97.45249179584647,18.44465805100252,65.2308550459453,Fatigue
Ti,Steel,106.60299898783877,Rough,Laser,418.9386900526333,,366.0687637482698,18.643729043864436,104.8126443859251,0.1048126443859251,8.644046621002476,991.8282081424313,20.0,1041.2816706533142,0.07944187670532561,22.619815435051716,4.532607133631346,1.6818243935099588,218.88295631318906,100.0,47.602073055776486,221.00093331617146,6.057170789342233,31.88256876834589,Fatigue
