anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_w,amplitude_um,force_n,time_ms,speed_mm_s,pulse_frequency_hz,preheat_temperature_c,material_compatibility,thermal_mismatch,electrical_mismatch,weld_strength_mpa,contact_resistance_mohm,penetration_depth_um,weld_width_um,porosity_percent,microhardness_hv,thermal_cycles_to_failure,resistance_degradation_rate_percent_per_cycle,mechanical_degradation_rate_percent_per_cycle,temperature_coefficient_resistance_ppm_per_c,creep_rate_um_per_cycle,weld_quality_score,process_efficiency
Ti,Cu,367.5289118810648,Coated_Ni,Laser,137.17150279823386,0.0,39.132712270748556,44.125758189189824,71.48415621449317,786.0440799611415,199.81790564704247,0.41700000000000004,2.9029189739482533,3.2121868367174042,65.63606014335878,0.7911482552633102,54.554753593216184,192.63800567149323,1.2966738755475233,91.59999509850635,1995.5363961183807,0.001911623470569547,0.0006566092106924413,85.14127071465542,0.05667786984017435,0.5119345427210569,29.294516009344957
Cu,Ti,309.8037763383666,Rough,Resistance_Spot,3912.484237282675,0.0,327.9475927398046,40.183507550987684,0.0,0.0,75.64435548287193,0.41700000000000004,2.9029189739482533,3.2121868367174042,75.7091065860983,1.1689426252223962,112.96900396032198,259.2275145241388,3.8355132949821806,105.8408138727264,859.2417842456241,0.002821132292103927,0.0003276800917977056,80.69862046074735,0.1,0.42791892737158904,8.014010545363654
Cu,Ti,450.3809006523755,Coated_Ni,Friction_Stir,2268.956995336088,0.0,1854.629504005605,159.47293443015857,39.15958681814931,0.0,142.99422763147464,0.41700000000000004,2.9029189739482533,3.2121868367174042,119.83989238615365,0.7611740927111286,118.36847642453914,276.5021894167214,0.1,124.92732286053881,2085.0035086586017,0.0020207632494345772,0.0001,119.1583214635697,0.1,0.6657261071046359,18.82498913065124
Ni,Al,365.1378592477132,Coated_Ag,Friction_Stir,4424.921134267119,0.0,3150.7017709176657,408.05469350167743,110.03080059404135,0.0,140.80702650598118,0.20499999999999996,0.9572006346182812,0.9694005571881036,101.92453766719231,0.38066975391609853,95.1423094896123,168.72940839259195,0.1,80.77927110597865,2658.0084234469523,0.0014641077793834994,0.000252012097145825,117.73190354470735,0.1,0.6573319039647031,9.889103171691714
Ti,Ni,140.76498318396142,Polished,Friction_Stir,2045.2535663131562,0.0,3127.2904280622874,167.16779491230875,181.50363280326474,0.0,174.31839187688595,0.787,1.4198170531585341,1.7847907999119619,145.8844520971886,0.5335966060072892,125.07694295618435,151.4924872525591,0.1,133.23302311643647,3999.8473686732445,0.002269623390335217,0.0001,176.07778614113352,0.1,0.7830227025253315,24.447759420590515
Cu,Al,243.38542148405003,Coated_Ni,Friction_Stir,1961.7863387344587,0.0,4185.839758719258,693.9989796920655,109.37131906043344,0.0,136.90749382395626,0.575,0.5259012861714379,0.457995479617339,106.51948820729359,0.37506768888792885,103.87492430406067,160.2252222481994,0.1,98.24757298184467,2721.015428231725,0.0015043620940493262,0.0001,107.93095804815817,0.1,0.6770763025813511,18.477304600136737
Ni,Al,272.31929012108,Rough,Laser,933.3066376819058,0.0,24.113186228903828,6.844596043180986,32.86415305052033,830.3910052918364,102.47604002224661,0.20499999999999996,0.9572006346182812,0.9694005571881036,78.79781516205499,1.1309066303634954,110.90952921465463,227.7718528495537,1.0976977377142028,140.57799942750592,1552.3394515663977,0.0026237940223914446,0.0001,128.5535417680157,0.1,0.5238868012785572,20.824141809193915
Ti,Ni,74.84793203768254,Coated_Ag,Friction_Stir,1140.805824760939,0.0,1577.3256828920298,482.2319725180008,145.45878782225958,0.0,75.94755661436457,0.787,1.4198170531585341,1.7847907999119619,125.72789257174783,0.3795248623095376,125.82734868856258,197.50101352078252,0.1,134.25411142765876,3500.4542457188177,0.0016656381914404857,0.0001,128.0221384822558,0.1,0.7486394395407476,29.859618480937595
Al,Ni,479.5868810120251,Coated_Ni,Laser,334.3474142302983,0.0,50.33012016076426,17.505674052686913,10.113965217844532,738.9373088464223,194.45191008984528,0.20499999999999996,0.9572006346182812,0.9694005571881035,74.22523724967597,0.5559737978498054,73.59971247936326,124.78947464691649,1.014075733096641,40.0,1440.6783191590864,0.0023312375255128723,0.0005616591607631766,97.81038892379522,0.06008843540902718,0.5213851464356204,28.262606472012653
Ni,Ti,107.85976735859532,Polished,USW,976.6208532445179,83.12609075752867,362.6118126743624,76.01684008528701,0.0,30.00151800992557,80.43250860836471,0.787,1.4198170531585343,1.7847907999119617,101.63444698325121,0.6981061205203667,103.55266362230034,157.8011425822312,0.1,138.16015648222893,2781.3172995192504,0.001560831389999189,0.0001,76.58248934776363,0.1,0.6561647061459652,26.204140631705794
Ti,Ti,363.8575702520271,Rough,USW,1982.6256848692099,37.70832356793473,271.83114522033907,343.41459965331813,0.0,24.045312007597914,65.92603539139067,1.0,0.0,0.0,116.66867224301971,0.7334603035341852,99.67176004681016,159.94527883533385,0.1,101.93944875087732,3147.40738371319,0.0013258923508752902,0.0001,131.1385092437435,0.1,0.6719091861823234,20.05304793656763
Ti,Cu,277.8039662408961,Polished,Resistance_Spot,3572.0346097522006,0.0,1353.5756852391905,81.24248867670266,0.0,0.0,162.67816366372833,0.41700000000000004,2.9029189739482533,3.2121868367174042,113.11256568174501,0.9136854473625882,114.02224541838478,126.98473708055201,0.1,140.50466573228033,2736.57730869897,0.001703183164547648,0.0001,152.7745701846567,0.1,0.6578404656673508,12.865046963388535
Ni,Al,61.53451244799017,Polished,Friction_Stir,2137.7570692523964,0.0,4635.962155751446,214.32121542742334,92.08585034931515,0.0,109.57717807906089,0.20499999999999996,0.9572006346182812,0.9694005571881036,121.8149510711655,0.47186977671824637,98.31686048797043,180.05619022531675,0.1,121.84578367814166,2821.722520915942,0.0014608996612235265,0.00021455697988604567,84.16175608063998,0.1,0.711800266727896,19.906150765121087
Al,Ni,466.13636413896273,Coated_Ag,Resistance_Spot,3881.5214154662167,0.0,381.4604814032355,187.2562313727789,0.0,0.0,52.984366693009854,0.20499999999999996,0.9572006346182812,0.9694005571881035,96.54556035398215,0.2874894060623181,130.44330962728804,132.06082809520723,0.1,77.38547853402751,2208.232904986945,0.0017035107586576008,0.0001,138.57575195182548,0.1,0.6451995774684852,10.383880139713717
Ni,Ti,433.32656396851996,Rough,Laser,549.939786426349,0.0,55.433408903839066,21.78959312916629,86.87756895796026,948.4929674049134,84.6315383787872,0.787,1.4198170531585343,1.7847907999119617,115.72591335790287,1.4466007928233282,100.2216422798089,194.12460766746588,0.22797424921910767,103.95780396275242,4793.9379693513265,0.0019158555190921995,0.0001,123.62313123795195,0.08845830271117539,0.6300899238174935,37.820991349197094
Ti,Ni,285.916067556726,Anodized,Resistance_Spot,2024.326525845334,0.0,1130.5479354751355,69.93039523810987,0.0,0.0,56.624271163290004,0.787,1.4198170531585341,1.7847907999119619,94.25638708017321,1.859578862105395,116.32604626341124,152.7626688876125,0.8559796315677747,133.93284137046237,2215.6913166985437,0.0024647200408343976,0.0001,185.96062050677543,0.1,0.49671554233765347,16.04023847728652
Cu,Ti,153.02405126275036,Polished,Resistance_Spot,1966.4804560224816,0.0,153.83376518290237,159.3277420379792,0.0,0.0,57.62465253028453,0.41700000000000004,2.9029189739482533,3.2121868367174042,89.75621331432984,1.1844388595190949,123.59788845482271,186.13927698208073,0.49502424732718403,102.83740918362255,1319.713819421946,0.0017899863142608861,0.0001,89.65145341046902,0.1,0.5289810367104568,15.603650043760037
Cu,Cu,104.73030080604241,Rough,Friction_Stir,4877.332563036183,0.0,3962.8694833145923,566.3902786853121,167.2268986968118,0.0,33.642872723180844,1.0,0.0,0.0,130.85990323594825,1.117180976512506,98.354787511791,202.57800817388303,0.5551510358968599,90.58946419747397,3627.128070834265,0.0017339387081012337,0.0001,123.8928055491475,0.1,0.6567359816181311,11.604835493811807
Ni,Cu,213.52661574445696,Polished,Laser,864.9850909289198,0.0,59.007036783545104,46.9207167983142,3.986849112642041,11.085913818709107,136.13388929743056,0.63,1.4831019207897191,1.4273960368054424,103.88991649075328,1.7661191517023334,127.09056729458939,193.34393542682193,10.0,164.34885718934916,1731.9703483027533,0.004195070384181336,0.0001,74.54728480887952,0.1,0.3479817533720029,27.852747187112186
Ti,Ni,164.94272647074072,Coated_Ni,Laser,127.38639595643927,0.0,15.207194390810647,21.805938401327843,94.09178928827669,675.5483264419444,86.82841333196623,0.787,1.4198170531585341,1.7847907999119619,68.86813493794271,0.49748826874866137,127.88890786915529,146.6268912648129,1.055478718824051,122.1017586694964,2741.9060633782724,0.0015873421492470518,0.00035717461840488793,130.587097271351,0.03971408594017365,0.582766869226852,30.990496403735527
Cu,Cu,278.01104045283444,Coated_Ni,Friction_Stir,3637.811444977827,0.0,2231.987190515958,580.3898105613126,67.79319234344041,0.0,30.712117483045965,1.0,0.0,0.0,136.05024691108477,0.7033926713445121,102.99606460108579,174.92949299241587,1.6793860111581185,117.11302793535282,3771.2112439493576,0.0013139462011054134,0.000468445279973984,111.15190167974515,0.1,0.7021542453112194,15.083535892911128
Ti,Ni,484.884183255543,Rough,Laser,541.9458524325318,0.0,77.19948178432652,28.37593074841164,42.46831208313272,845.0771418631699,137.17840581363998,0.787,1.4198170531585341,1.7847907999119619,93.41908720280088,2.0,137.79653271749925,198.7472312238192,0.8895390888801017,132.02943537350754,1909.557794331583,0.002618514456787547,0.0001,165.22239315100822,0.0885606370849317,0.4732532662013852,30.74811959018351
Ni,Ti,308.72907195333863,Coated_Ag,USW,646.1414716100285,53.33382351320141,490.1662717871903,485.29473283521037,0.0,20.125692333219845,73.43214529155338,0.787,1.4198170531585343,1.7847907999119617,118.01819710146228,0.5542994401264048,78.20734736103199,157.72041554580844,0.4030438378708524,134.8137821407419,3365.8737408465854,0.0013320489723544714,0.0001,72.4321070221106,0.1,0.7072699393201697,36.32676593053039
Cu,Al,450.46897515054405,Anodized,Friction_Stir,3128.9336357290135,0.0,2016.1366649382173,362.10148277208395,123.2879139356493,0.0,49.16974096156681,0.575,0.5259012861714379,0.457995479617339,145.51281560188735,1.269593910600242,128.4745782145163,155.1289256841426,1.9579968225632118,93.73339220264413,3904.2796759902963,0.0017354612314575864,0.00028874340110770884,105.6412354124108,0.1,0.6498585933136143,18.023213555163483
Ti,Cu,342.89547687309977,Coated_Ni,Friction_Stir,2785.2172927767374,0.0,3797.789366977886,124.42077132594662,186.10926084720688,0.0,192.85775540748264,0.41700000000000004,2.9029189739482533,3.2121868367174042,119.44552256187619,1.1049629850850975,111.61936700189464,191.65588155472688,0.1,123.91469092834677,1975.6484440027668,0.0022716042593976266,0.0001,147.13124680068054,0.1,0.6278650609594714,16.272895074849725
Cu,Ti,263.8609369642402,Coated_Ag,Friction_Stir,3270.3731685114003,0.0,3578.300159967386,644.1278272406274,197.93500519882977,0.0,33.45994029301969,0.41700000000000004,2.9029189739482533,3.2121868367174042,100.45785016768392,0.5965558611584181,134.92323137390733,178.99731975310496,0.1,88.04866236864903,2014.0555592085464,0.0018317861567860936,0.00017551498937547753,96.82835689195363,0.1,0.6235655565880214,12.25718637149014
Ni,Al,434.57340323001705,Anodized,USW,1973.9670384631245,64.89022915047681,357.7834826703908,328.356430416579,0.0,26.213618478791727,89.59973115303674,0.20499999999999996,0.9572006346182812,0.9694005571881036,87.22052520627324,1.1742733772714615,73.04988118816435,148.38803082822153,0.1,137.36075271911253,3181.775169635087,0.0018913368305901387,0.0001,111.66989096598712,0.1,0.5873295924376584,15.159003346073858
Ti,Al,262.1156495778489,Coated_Ni,Laser,232.9828786492894,0.0,46.24868366321945,34.45508429277895,6.541758076927823,514.7909016041833,130.79733457323556,0.0,2.3770176877768154,2.7541913571000656,71.99472913445342,1.227040358684148,56.423551687090765,192.38610130726295,0.22067626183255196,115.49226195971934,882.4333509830215,0.002250452212924925,0.00037118459775275077,150.20381858646735,0.06295890538488866,0.49226669516336113,29.68431446835505
Cu,Al,440.8826767296625,Anodized,USW,875.9549220721406,57.47363571570568,437.1019848911965,71.4245619006762,0.0,35.27248098723403,198.81460290480828,0.575,0.5259012861714379,0.457995479617339,100.46507277899494,1.1133751551121884,161.3311696483074,137.43305755616296,0.1,91.78174969966102,2533.581502064559,0.0010155853033947436,0.000187311569071822,105.02368362271875,0.1,0.5841551349378927,27.272048743800124
Ni,Ti,181.20954630909438,Polished,USW,1367.1287946738905,28.346318287580875,380.3826512876462,273.367376095531,0.0,29.620495913554898,34.84285079095845,0.787,1.4198170531585343,1.7847907999119617,106.32951536644438,0.719413932170063,182.581371718729,203.45240678051582,2.707313908328401,138.4225010287803,3725.583877451613,0.00252128274828197,0.0005263216222123869,108.08680330473467,0.1,0.6302942874127369,22.82423084315996
Cu,Ti,107.96588319334465,Rough,USW,1017.8339783987145,95.43106560261485,474.96402785155675,461.1236210083702,0.0,37.73484147090188,187.6730115638195,0.41700000000000004,2.9029189739482533,3.2121868367174042,104.62880712676022,1.811422309907745,177.16563244616572,137.66079436416052,0.1,131.0458434982231,3131.9536915772037,0.0021765022919625534,0.0001,108.99173122117351,0.1,0.5542773788434016,26.421019743653574
Cu,Ni,434.8915089633223,Coated_Ni,Resistance_Spot,380.42283954112753,0.0,861.1303615130712,180.0266420698743,0.0,0.0,178.55783973495957,0.63,1.4831019207897191,1.4273960368054424,100.1491336595215,0.7055120964851237,118.34239911346233,81.01489806545705,0.3955833109024179,101.81457768809551,2431.905989796374,0.0015596701429440299,0.0001,94.03603631589742,0.1,0.6213808000924574,36.755024029109535
Al,Al,314.33682370670005,Coated_Ni,Laser,767.3702278778788,0.0,51.099382209556346,38.88939882364114,21.610396755548457,600.1994461973508,160.25063457973675,1.0,0.0,0.0,109.62108915951052,0.6355755526671582,79.44664975352569,163.8002446092274,0.1,78.04475955545531,3315.1846581893938,0.0017549089738959096,0.0002990754972553663,136.67382634781526,0.09514416607585358,0.6590106959938207,31.507486074051112
Al,Al,450.09157921203206,Polished,Laser,556.3483677970773,0.0,61.61923198096683,36.367975577376264,95.03040703355964,264.74775617903026,38.47681403777854,1.0,0.0,0.0,104.61949146283254,0.3852599629149888,81.37927637906485,153.6612968950057,0.1,69.49552187577461,3274.2675938334014,0.0012600847507186277,0.0004485601313868601,70.39046827586785,0.0701224995509314,0.6689460994487216,34.10556355619002
Ni,Al,472.02224314657246,Coated_Ni,Friction_Stir,4032.2031014665185,0.0,3403.134359647455,725.6305606836967,91.49473635190759,0.0,72.35531849974402,0.20499999999999996,0.9572006346182812,0.9694005571881036,124.16664420181418,0.9632850518883602,122.89000964095474,177.92137182095527,0.22846664374325443,135.99418295199592,2894.1246748161707,0.0018870913443454678,0.0001,113.04233781782854,0.1,0.6733150353122487,12.825781834038015
Al,Ni,74.13277566715213,Coated_Ni,Friction_Stir,4778.314385053573,0.0,2658.453124944185,209.43261045920787,139.3316663048019,0.0,68.80097468087271,0.20499999999999996,0.9572006346182812,0.9694005571881035,116.84523344471481,0.76263126682606,109.65721480505714,180.93942646170865,0.1,101.22227067643573,2420.213479372911,0.0017722666671511113,0.0001,127.79356332235912,0.1,0.6544427451324998,10.60566771885513
Ni,Al,275.4361858364907,Coated_Ni,Resistance_Spot,818.5717460601044,0.0,713.0825023072256,53.3210786979844,0.0,0.0,116.16686273839441,0.20499999999999996,0.9572006346182812,0.9694005571881036,97.04180504147334,1.231445694784652,89.6458745218649,117.16447596704435,0.1,97.74136166954759,2119.2516990594045,0.0033341840399869023,0.0001,117.78477059905038,0.1,0.5601947554204434,27.17577441863712
Al,Ti,218.73404708353817,Coated_Ni,USW,1123.9753483921825,41.27534949054234,121.93395657653791,405.8664639879664,0.0,29.369832408762544,41.59376447137204,0.0,2.3770176877768154,2.754191357100065,98.68753554131293,1.2578464315978368,113.48824334777595,211.71092276088183,0.17527950323685149,88.53357849844852,1295.404207389838,0.002048862185602353,0.000532101806969329,114.81714603186184,0.1,0.5382597112551262,23.72303474039715
Cu,Al,331.6362786815527,Coated_Ni,Friction_Stir,2817.7961583537176,0.0,4488.633290318906,584.941924399717,144.88025821435443,0.0,166.9274546884177,0.575,0.5259012861714379,0.457995479617339,146.78850183371293,0.7195689550607198,119.3081713170703,174.2937536903922,0.1,72.91119881216994,3600.9475641570925,0.0011060807227913521,0.0009439054687436946,106.87434548879838,0.1,0.7280946588505808,19.71924557850281
Ni,Cu,407.1160387410456,Coated_Ag,Laser,361.6621562544415,0.0,60.51605414229204,36.594319628997205,30.3507283281586,688.845614547465,142.7912444384795,0.63,1.4831019207897191,1.4273960368054424,130.75629388926384,0.4456949173481604,123.64631062095083,137.20397119935242,0.1,135.27996775957544,3038.9038921239635,0.0025408351885195537,0.0001,80.92285227197219,0.06609835091302016,0.7433611577659787,48.50848605036453
Ni,Ti,176.26559718846602,Coated_Ni,Friction_Stir,3275.052655380529,0.0,2453.8692342758904,741.6726054819513,70.21183026664899,0.0,174.991670774631,0.787,1.4198170531585343,1.7847907999119617,137.88023105705025,0.615318904967349,139.57131117428654,161.62077072532495,0.1,155.30379065933386,3670.0315996877307,0.0013505523823210464,0.0001,50.0,0.1,0.7632810989407872,16.62114418719684
Cu,Ni,300.5592729679272,Polished,USW,1457.5552187304215,59.600266664018534,160.52173480586853,350.7239601383143,0.0,37.69528788074848,60.07247753988934,0.63,1.4831019207897191,1.4273960368054424,112.33543734564043,0.7060623677031841,99.77047582589678,142.24349498176733,4.748034671881791,94.39471004280736,3430.986011639309,0.003076660285265195,0.0001,75.04217237548971,0.1,0.5749210197375164,23.117717958014133
Ni,Al,368.9278609572048,Coated_Ni,Resistance_Spot,1688.0671673855886,0.0,1643.4305815444536,73.86476771730273,0.0,0.0,131.68511174829413,0.20499999999999996,0.9572006346182812,0.9694005571881036,97.92142924070981,0.5285437340065171,140.76875781455848,151.14818255140185,2.652329067878688,118.24313260753979,2101.8359426919296,0.002298884426504114,0.0001,70.60633536556288,0.1,0.5911001888808026,18.58147998526539
