voltage,current_density,power_density,efficiency,stack_temperature,nernst_voltage,activation_overpotential,ohmic_overpotential,concentration_overpotential,fuel_consumption_rate,temperature,fuel_utilization,anode_porosity,sample_id
0.1,7750.756674537959,775.075667453796,0.3,870.5485527235443,1.2863006336135054,2.689677930162659,442.4084473362359,-0.035600213154554965,0.04016560436616033,863.1853338827334,0.8167548321288786,0.3337391858949448,2976
0.1,2840.0619360927703,284.00619360927703,0.3,760.3822599660012,1.2832088925904455,2.4155644719634064,333.21850706514897,-0.009322417593852371,0.014717634534346118,757.6842011267132,0.6320059152679739,0.3179654137449993,2977
0.1,7188.445908944139,718.844590894414,0.3,834.0029925470016,1.2852453102117427,2.6427105278854035,516.6308977315736,-0.030930400914841186,0.03725162413299549,827.1739689335046,0.616377083115359,0.3151056596990808,2978
0.1,4143.384152628751,414.33841526287506,0.3,813.9267366309331,1.2847417443505518,2.5244912468301623,334.190283167326,-0.015086131471471668,0.02147164923370861,809.9905216859356,0.8414476090846439,0.2220645752048943,2979
0.1,5606.44984596299,560.6449845962991,0.3,818.5271314203482,1.2848358284596137,2.58367470056567,442.43244504348445,-0.021905905483708635,0.029053479017272066,813.2010040666835,0.8429581898416078,0.27041223391307073,2980
0.1,9404.803358661879,940.4803358661879,0.3,872.5522381960672,1.2863133034943854,2.727964821587544,535.384976459618,-0.04829823595088109,0.048737126800341396,863.6176750053384,0.6361565519376147,0.3624716277280296,2981
0.1,1336.1647133423155,133.61647133423156,0.3,837.8939616166653,1.2855222638224502,2.3293446885688325,90.26430339581643,-0.0044609316079517024,0.006924209531752684,836.6246051389901,0.690456121166591,0.23498224478332747,2982
0.1,5502.380567297157,550.2380567297157,0.3,819.6634446801835,1.2848720257374617,2.581214973361726,430.6033912660704,-0.02141453639217324,0.028514176127362578,814.4361831412511,0.834007819372167,0.3765374501964873,2983
0.1,8689.806642948564,868.9806642948565,0.3,725.5109444993864,1.282024121638785,2.5767450447784905,1399.5652604071129,-0.036948173861478695,0.04503190466367085,717.2556281885852,0.7576236212862019,0.22429566006978063,2984
0.1,6291.7682353331365,629.1768235333137,0.3,757.9748650595933,1.2830422476076073,2.551914459186284,770.6725193926302,-0.024017679298947932,0.03260490353595448,751.9976852360268,0.8869754582175898,0.23382986602479763,2985
0.1,3491.8346526864098,349.183465268641,0.3,797.181796240266,1.2842691682119791,2.48013470495877,314.898300916478,-0.012182196576358661,0.0180952202554097,793.8645533202138,0.7443187936038015,0.29554999223074574,2986
0.1,4579.13021630531,457.913021630531,0.3,809.0187924193227,1.2845857844541055,2.5388094146570337,383.0539910307145,-0.016914266902646257,0.02372975185938389,804.6686187138325,0.8030873812696537,0.3890599808897075,2987
0.1,7122.390658557171,712.2390658557172,0.3,750.256084891933,1.282792921988491,2.566223798323452,931.2906914185133,-0.02820918590901999,0.036909315741085,743.4898137663038,0.7529350097224753,0.26590953562908476,2988
0.1,9017.307048824227,901.7307048824227,0.3,908.5664416963831,1.2873794979869169,2.7536932721298926,412.6751774263626,-0.046459448999304064,0.046729061765166745,900.0,0.8828896487055138,0.33164359871160976,2989
0.1,1369.5973637195043,136.95973637195044,0.3,877.1208202582121,1.2866708874254427,2.3579386139598424,72.35208548983836,-0.004739754631713836,0.007097462630043553,875.8197027626786,0.7195977276202826,0.3177342511978153,2990
0.1,1643.8493970133877,164.3849397013388,0.3,831.6675729467869,1.285331231763927,2.364805545728842,115.8820074027783,-0.005517323605337077,0.008518678535593033,830.1059160196241,0.66893893655358,0.2299245273001115,2991
0.1,3925.463712486288,392.5463712486288,0.3,807.331033591049,1.2845545222870345,2.509356358763446,330.79703321377303,-0.014075179351800828,0.020342352243801046,803.6018430641873,0.697990158084298,0.24963338027883267,2992
0.1,3095.0171599373107,309.50171599373107,0.3,792.3298178068829,1.2841380269973863,2.454597991523566,288.06687849300425,-0.01057919017906967,0.016038851427358194,789.3895515049425,0.8558325612495687,0.38603055452876445,2993
0.1,3384.377976001654,338.4377976001654,0.3,755.6192360760898,1.2830541570350404,2.4426761923743605,413.2691838295094,-0.011298175035045746,0.017538363351824918,752.4040769988882,0.7493815690536401,0.23696592473061992,2994
0.1,2991.4299876329283,299.14299876329284,0.3,806.7158844141944,1.2845624986840405,2.4591346466488986,251.61355736964637,-0.010321391959314325,0.015502046886215102,803.8740259259431,0.7062756910506717,0.33900197795102266,2995
0.1,2762.4254396964197,276.242543969642,0.3,815.5119311748491,1.2848266448547994,2.4509306202444487,218.46025249746737,-0.00952385876469373,0.01431531035754998,812.8876270071376,0.7632780065428448,0.3929388965200609,2996
0.1,2175.6157018236263,217.56157018236263,0.3,739.9788061426513,1.2826294617094232,2.354600806654683,297.094981163962,-0.00682609042732258,0.011274372709870065,737.9119712259188,0.6399689121830527,0.22390119844045564,2997
0.1,9405.587186157141,940.5587186157142,0.3,825.6441286890944,1.2849386260391742,2.683840167946252,724.8551967792348,-0.04631178195175526,0.04874118871408582,816.7088208622449,0.6016077913876788,0.2798363980374629,2998
0.1,2297.705175155377,229.77051751553773,0.3,794.4198674751602,1.2842214736877926,2.4020388939900728,209.59701894491846,-0.007631942305914258,0.011907058999613293,792.2370475587626,0.6841754051080472,0.24478642888854746,2999
0.1,2839.6339728898256,283.96339728898255,0.3,707.3072743803758,1.2816535267952829,2.3765492150198515,507.7113079618138,-0.008840951526335194,0.014715416763692934,704.6096221061305,0.7815017159350627,0.2443123034809086,3000
0.1,3216.3915158270715,321.6391515827072,0.3,760.0363214010605,1.2831882777371661,2.437138548467835,379.37769876296437,-0.010711325740296873,0.016667831869342755,756.9807494610249,0.8135042308984162,0.22379716879993616,3001
0.1,9397.133858173785,939.7133858173786,0.3,788.247000494183,1.2838429277879875,2.6484941375428686,939.9636814879304,-0.044654526899536404,0.04869738227793846,779.3197233289178,0.84798328990559,0.3299102367982932,3002
0.1,7801.427202409763,780.1427202409764,0.3,901.7957387092989,1.287214930712554,2.71930671992972,368.93520017974186,-0.036930484791769476,0.04042818677726985,894.3843828670095,0.8779990678183409,0.3492687019821423,3003
0.1,8107.294872839632,810.7294872839633,0.3,835.5295863558857,1.2852644667057802,2.6661190333496454,580.1583909710197,-0.036884804291650315,0.042013239741097747,827.8276562266878,0.7236337040894304,0.3353587820046112,3004
0.1,1942.8243358464824,194.28243358464826,0.3,735.0716046640596,1.2824921356764594,2.3317459299432755,275.2627979462458,-0.006014445843146394,0.010068012311999183,733.2259215450055,0.8221550398672364,0.3849312915238306,3005
0.1,8526.788875141045,852.6788875141045,0.3,832.4022639022659,1.285161140899578,2.672432948775672,624.5893945395834,-0.03973564894923829,0.04418712170358628,824.3018144708818,0.6224018790594188,0.22913576174361083,3006
0.1,4673.737736356761,467.3737736356761,0.3,727.0748514026207,1.2821817598312382,2.475301601245203,720.6050384685044,-0.016018184471978086,0.02422002247166275,722.6348005530817,0.617258999631624,0.26396907467700126,3007
0.1,3365.4072359114984,336.54072359114986,0.3,857.3316895684696,1.2860353978690175,2.519391941520522,203.2662000672418,-0.01233964690040044,0.017440054080486597,854.1345526943537,0.637439397595847,0.26891456194049124,3008
0.1,6181.7507516827945,618.1750751682795,0.3,782.3164306232046,1.2837586470730273,2.5700332967628308,631.3533755033623,-0.024022681485154844,0.032034776139725316,776.443767409106,0.7345707293492287,0.24641642076938094,3009
0.1,8399.646152350604,839.9646152350605,0.3,803.2978544077745,1.2843117674692468,2.6428831330342617,749.803895234809,-0.03779082114579778,0.04352824870368764,795.3181905630414,0.663384431549625,0.22844098883139333,3010
0.1,8007.869359674184,800.7869359674185,0.3,873.8973082688,1.2863916118343108,2.698904049102798,448.4002531828144,-0.037470276657271116,0.041498001552957374,866.2898323771095,0.6860774825813447,0.29734069518525275,3011
0.1,9009.977343230188,900.9977343230189,0.3,744.2013000468561,1.2825629343211962,2.6000858670569293,1252.477276995588,-0.03989726917870973,0.046691078111780006,735.6418215707874,0.7943640520536908,0.3668879256094857,3012
0.1,9353.189674138996,935.3189674138996,0.3,739.0296209347825,1.2824018217389344,2.6014172902224373,1357.9329739952218,-0.042230378656296724,0.04846965680747782,730.1440907443505,0.7075566536408537,0.3909079451206636,3013
0.1,3143.098642849746,314.3098642849746,0.3,773.805977393407,1.283593841939561,2.4434547806409097,334.46494412275507,-0.010576329515199464,0.016288017012228564,770.8200336826998,0.7672114673154067,0.22586812644369955,3014
0.1,4814.721047523445,481.47210475234453,0.3,856.4929275461133,1.2859704687768603,2.587137782590094,294.8955390646671,-0.018764202820962434,0.02495061951351736,851.9189425509659,0.7237211270209777,0.3646314456145472,3015
0.1,1131.65685284563,113.16568528456301,0.3,725.1077702363613,1.2822227255657808,2.232714711022297,172.52680814568004,-0.0033700819223661206,0.00586441857721734,724.0326962261579,0.6506907766559459,0.364916224593055,3016
0.1,8913.89493338554,891.3894933385541,0.3,708.4682001867162,1.2815184404943682,2.565012983787869,1656.7373920825523,-0.03782045198281415,0.04619316439542696,700.0,0.6222059970767683,0.2777956243105134,3017
0.1,2391.149363272908,239.11493632729082,0.3,779.7136489746593,1.2837879022387906,2.398927974209168,242.45007581026806,-0.007860173469663449,0.01239130104820909,777.4420570795501,0.6708694485929664,0.22200592482909084,3018
0.1,8753.27331108425,875.3273311084249,0.3,835.902649641076,1.2852574153779583,2.680441715242068,627.38036125415,-0.041543611067539635,0.04536079862716613,827.587039995546,0.6173101408473133,0.39800160135137963,3019
0.1,3964.4858978793673,396.4485897879367,0.3,863.779349089927,1.2862076700209744,2.5558756727258425,230.7945582405604,-0.014984912422908354,0.020544571165877427,860.0130874869415,0.785583587966942,0.3311186061057637,3020
0.1,4313.202309830243,431.3202309830244,0.3,780.9394740900688,1.2837703153977653,2.5052503428385315,439.2437567623239,-0.015337638974975051,0.022351672849822476,776.84193189573,0.8387152804398301,0.3964391390083161,3021
0.1,1352.1902903547343,135.21902903547343,0.3,780.7132504200368,1.2838461204910747,2.2969222915161844,135.1486746059964,-0.004284242102748128,0.007007256518395265,779.4286696441999,0.7019222304712203,0.29673110313693174,3022
0.1,3941.9091078878764,394.1909107887877,0.3,861.4398503652809,1.2861397388766844,2.552926519942739,232.82533794046384,-0.01485468387805531,0.02042757479342839,857.6950367127873,0.7161333166057074,0.27903859998734576,3023
0.1,8995.273145211377,899.5273145211377,0.3,715.0584245031797,1.2817093033411102,2.572615679756374,1582.943082200535,-0.03864174887535728,0.04661487871281223,706.5129150152289,0.844857318827792,0.24943709519409077,3024
0.1,1229.9266100944374,122.99266100944374,0.3,781.7423915204391,1.2838796835905435,2.2804070721005725,121.91735579312493,-0.003884007697875222,0.006373667461752798,780.5739612408495,0.666783873712068,0.3967144003544039,3025
0.1,4656.947257420528,465.69472574205287,0.3,813.9452943908024,1.2847279905823439,2.545917868255995,376.81694947219523,-0.017340053035259713,0.02413301164647628,809.5211944962529,0.6357480795584622,0.25065145389245475,3026
0.1,1282.5966683146703,128.25966683146703,0.3,823.6794028991507,1.2851071934286877,2.3130545498029096,95.10832675413157,-0.00421930128335935,0.006646611744388611,822.4609360642517,0.7503354351993259,0.20475255124361008,3027
0.1,4338.3108259815845,433.83108259815845,0.3,778.6310606251383,1.2837019676559231,2.5044170506592427,449.3582092291738,-0.015409746221619147,0.022481789013740917,774.5096653404559,0.7938570508599712,0.3024936827176956,3028
0.1,2553.765767022621,255.3765767022621,0.3,804.1481280639636,1.28449943442807,2.4282326227999174,218.01919047283283,-0.008642976361565273,0.013234004078471372,801.7220505852921,0.7798963275139438,0.2754100986101831,3029
0.1,3269.9655394153483,326.99655394153484,0.3,703.1064672624445,1.2815184404943682,2.396827651888371,607.756117887427,-0.010309896403067755,0.016945460638520746,700.0,0.8141619135822542,0.25227650068585294,3030
0.1,8898.385358452771,889.8385358452772,0.3,775.5410454738377,1.2834844612933758,2.627209064989554,973.2961618757887,-0.040313673139658654,0.04611279141033721,767.0875793833076,0.6170253546519071,0.3269216232962347,3031
0.1,4924.442985597019,492.44429855970196,0.3,827.3536564640407,1.2851134794000558,2.567249964295426,364.64042750176793,-0.018787837856958655,0.02551921534744789,822.6754356277233,0.7284604838275118,0.27285372297956445,3032
0.1,3464.1819226172097,346.418192261721,0.3,754.1762711137523,1.283009648788304,2.4456276719143846,427.93655070108974,-0.011585610966192051,0.0179519195865534,750.885298287266,0.671571157183708,0.2804501776633746,3033
0.1,6304.04540155493,630.4045401554931,0.3,808.9380542109569,1.284535396719115,2.5966906432658,533.63818517018,-0.025276807889533803,0.032668525685624346,802.9492110794798,0.8277363778638073,0.20460912077880888,3034
0.1,2278.9626384932412,227.89626384932413,0.3,824.5086395467034,1.2851037555954035,2.421510062728753,169.12399265937907,-0.007778020489721222,0.011809932313277925,822.343625040135,0.8618191452181049,0.31781418571061154,3035
0.1,3334.5244667877027,333.4524466787703,0.3,786.0403382005601,1.2839470441005791,2.463278990354666,325.11978519144463,-0.011438978414020015,0.017280014856131537,782.8725399571117,0.6844007222419245,0.22441420596940856,3036
0.1,5916.231708425997,591.6231708425997,0.3,814.1436086728332,1.2846987437311945,2.5897156683764253,481.9867769216801,-0.023374381126087633,0.03065881592178057,808.5231885498285,0.6285654237208225,0.24276097177908437,3037
0.1,3137.7073766326193,313.77073766326197,0.3,754.8441937435704,1.2830383115118722,2.428894286561279,384.72790942900025,-0.010364206253975288,0.016260078647627192,751.8633717357694,0.676028388597419,0.3434235641225276,3038
0.1,7112.14963660786,711.214963660786,0.3,796.4259781699751,1.2841462290934156,2.6072020806334066,660.6479028906429,-0.02943106339966052,0.03685624520188558,789.6694360151977,0.6312025467176758,0.2626485452367822,3039
0.1,5423.421720335703,542.3421720335704,0.3,835.6630591137802,1.285343097253854,2.592106742302501,381.30459574066674,-0.021337365705336245,0.028104999328059817,830.5108084794612,0.6967266498340361,0.2326420394876762,3040
0.1,7947.901632292218,794.7901632292219,0.3,815.3991545990995,1.2846789761278954,2.644131169040533,650.4991373288188,-0.03515071012277693,0.04118723963461791,807.8486480484218,0.7614595734965477,0.31548482941249617,3041
0.1,9534.200821502218,953.4200821502218,0.3,779.7309273022303,1.2835895458676196,2.642964299835247,1015.6504968685374,-0.045401555827423286,0.04940768420740124,770.6734365218032,0.8921042863194619,0.24298089898758812,3042
0.1,2042.2440041266696,204.22440041266697,0.3,813.1509520184601,1.2847775055497228,2.393259001368526,163.35651463798067,-0.006837598626571088,0.01058322021105182,811.2108202145397,0.7198110763054075,0.254195642791741,3043
0.1,4011.985089860904,401.1985089860904,0.3,839.5418753671987,1.2854960615075575,2.538917265297735,272.608686597385,-0.014869879697173813,0.020790719230247726,835.7304895318309,0.6660119771563864,0.3242678619955748,3044
0.1,3875.941565905659,387.59415659056594,0.3,703.6821444876103,1.2815184404943682,2.42533995851056,720.3828819781725,-0.012533837435747914,0.020085720919861424,700.0,0.6500405221112505,0.347972356272783,3045
0.1,2360.646274035288,236.06462740352882,0.3,860.1963172081283,1.2861473191738497,2.453183841352217,139.2040755297863,-0.008344782873183127,0.012233229382988486,857.9537032477949,0.6519119298416027,0.3479319370391154,3046
0.1,8292.728236001238,829.2728236001238,0.3,791.0653548901477,1.2839562671517546,2.6293723525696877,806.7271925658775,-0.03663043265488857,0.042974183738411345,783.1872630659464,0.6577793049784377,0.2964486823741661,3047
