participant_id,age,gender,education,income,banking_experience,tech_comfort,previous_incident,intention,pbc,attitude,subjective_norm,SRB1_check_statements,SRB2_unique_passwords,SRB3_two_factor,SRB4_logout,SRB5_verify_alerts,objective_score,time_gap_weeks,security_news_exposure,app_usage_frequency,perceived_threat,social_influence,intention_behavior_gap
568,33,Male,3,1,7.701192996045612,1.1610968730628834,0,3.408051699232849,2.423435766130872,4.250873071696283,3.30940725929596,3,3,5,3,5,6,3.972010824219161,6.9417942629453595,4.933327951084827,3.585146852018814,5.088342551384726,0.11502552959036105
569,27,Male,2,3,3.568692689461302,3.31867283905694,0,4.959132565264921,5.1885951746640195,5.636161145733667,5.0624674263141465,5,5,3,4,5,4,5.009533066727475,4.766325919073877,4.333275533809227,4.035389593051561,3.4303525621204103,-0.35103459975619344
570,35,Female,4,4,1.3677371512972032,3.7950631902402727,0,4.532018715094602,4.129060163463903,4.946785643245942,3.7090185520598595,3,4,7,5,4,8,4.43041898306957,4.0541741412070325,3.2905646645061983,3.8553628939433393,3.3732729757697117,0.1425213690715843
571,32,Male,3,2,8.294469258843973,4.146029851699581,1,3.7759247468452215,4.251825571085147,4.003323938187058,4.1438832400592265,3,5,5,5,1,10,6.955533100876432,4.271175448070249,4.226793844055722,3.371758283791576,3.822102378143823,-0.13781414969986638
572,34,Male,3,2,1.369592871414351,3.7650839685390562,0,5.110435661975512,5.119360241121006,4.708084481027953,5.314051349895788,2,5,6,6,2,10,4.291417920845193,3.9584609829185977,5.013137450314977,5.798013504562937,2.622589770429599,-0.6550254376178293
573,45,Female,3,5,13.762958481761402,1.0,0,4.776581227630023,4.768589050381765,4.942575988217667,5.048425852670866,5,4,3,4,5,8,5.237664499466075,3.366661951896251,3.8437078205820527,2.429840219735164,4.458082970984728,-0.42556680057606844
574,30,Male,3,6,1.2615956060066695,5.079036928062839,1,3.0098106334280117,3.3790907001846793,3.8647084549732544,1.7226896562923522,3,3,5,5,5,2,4.88208213753361,4.635080275352286,5.700142318281699,4.089010985946072,4.068789345687945,0.7887371918385604
575,32,Male,2,6,4.26314882870344,5.31548119242091,0,5.7024369002059085,5.473616143492931,4.5894832997413015,4.314109749161111,4,5,3,6,4,10,2.0,2.259522955839665,3.915889012400914,3.103436524438478,4.503366977459047,-0.8619087474582123
576,26,Female,4,5,7.419310398104586,6.902848187384972,0,5.218223765327177,5.147598593182036,4.971451376016677,3.9470270665723346,4,6,5,5,6,10,3.2632117210808422,5.893302974041898,2.8846167947107353,4.937396563880454,5.922650141162544,0.2708916425824759
577,33,Female,2,2,3.4981630396343344,3.317536102837555,0,3.803431160743429,3.359216357178499,4.010411834258198,3.103562640286177,3,4,5,3,4,5,3.560575588190533,3.6805025014300656,4.306477600752597,4.374087361323226,3.477750645753664,-0.15671934787512187
578,51,Female,2,2,2.224604035059038,3.194755263330147,1,5.146900610581847,3.592921539002679,5.720883368769398,4.292451207569694,4,5,6,6,5,4,2.500348615857193,4.70255790337888,5.221073618681713,5.736971528350292,3.9542455703200305,0.319912150306048
579,28,Female,4,2,8.116679249579237,1.0,1,3.419628330794865,1.4837699601001364,4.114095499859161,4.2820998781452255,5,4,3,4,3,0,3.604743073854379,5.860073863491656,3.4886657154748644,5.154921486646001,2.420384971587525,0.10706889392379404
580,43,Male,2,2,8.669210884627791,4.059649745113671,0,4.756927366051842,4.354040749316591,4.8701896146428005,3.639801314396475,2,3,5,5,5,6,2.628814602018384,4.236811205376786,3.934085427427336,4.306077880131684,2.046256313565757,-0.6120586730019122
581,32,Female,3,6,13.799982174324615,5.851667671593257,0,3.8182029706332252,5.414557742468958,3.8616945635368634,3.28969031131098,4,4,5,7,5,8,2.8908350629561332,2.2842676021473656,4.2437926792229,5.167647518292311,3.7896181228294505,1.0331279657584456
582,43,Male,3,4,3.359347728376415,3.582348206710921,1,2.5465288256897782,3.538569225980819,3.5914107184227597,2.678076551725008,4,4,3,3,2,4,4.241582209582572,5.3293162870642306,4.401346220728281,5.286484845112441,3.9440882799750225,0.10715145037091656
583,42,Male,3,4,4.528647378394771,7.0,1,3.802692465071679,4.163782773823774,5.4533453420177675,4.21883017352572,4,4,3,5,3,8,5.919397997115917,6.044285916303668,5.357458655266075,3.0137489320222737,4.765161608590504,-0.15621164126831655
584,25,Male,4,2,3.2559364043123162,4.115107746315715,1,5.4034477487470145,4.244073273522145,5.792664956556987,4.008822543712409,5,6,6,6,4,9,2.6377897153891174,1.0,5.76547865721134,5.205072414533001,4.605493247642698,0.34358693007720653
585,42,Male,4,5,2.4858468197536414,4.7204884264328335,0,3.209535677292977,4.661231861097675,3.145516130801937,2.3917539040176345,2,4,4,6,3,5,2.7845155678053266,3.3471890403366698,4.4306827347089985,4.586441366802957,4.1560964406506615,0.25146587945295007
586,23,Female,4,5,7.95217383466453,2.455345379127609,1,6.323160423653101,5.154876435079649,5.492619342722109,3.4299543188223263,7,3,5,5,6,10,3.467260610274833,3.9371573961397277,3.753273881643825,4.836310652369912,6.158823125037058,-0.4885329255949573
587,24,Female,4,2,3.0749403774739825,4.930830517762919,0,5.8133062476801545,6.702397641060374,6.238437530775776,4.930026681973159,4,6,4,5,6,10,3.8528231711547987,3.103917607680379,5.164082853868661,3.6701654188903077,3.363086194499088,-0.3381094108132583
588,31,Male,2,5,3.7943879198082566,1.531020307720957,0,4.706331060783749,3.4814104504521812,4.59170367587831,3.4754499337224667,1,3,2,2,5,4,2.4578663492310895,1.631086695956025,5.621269519457308,3.089343854265184,3.534508413683304,-1.9772837589920802
589,49,Female,3,2,3.584836037239274,5.540546932519717,1,4.8578436821168385,3.8979743414935553,5.268175255370862,4.516719202551678,3,3,5,6,6,9,3.3009150586433673,2.1754196663164382,6.936528665528945,2.8555207421980464,4.196548648350558,-0.08141860343071272
590,38,Female,3,1,7.235466804508084,5.586642264353118,0,4.526762393624575,3.925172861947292,4.566291706389536,2.6866189807205574,5,4,6,6,5,5,3.2085493493459323,1.0,6.375405488895016,1.0,2.142533995689819,0.7461340464431778
591,26,Male,3,4,13.492733840016296,6.5389371365047655,1,3.47533320220782,2.5626201958978623,4.707116797055707,2.4087519375038866,4,3,4,3,7,9,4.318362690911485,4.932663021198559,3.489382653979848,3.277859917665194,4.763127709021311,0.4687828549917019
592,21,Male,5,4,6.494402542789903,2.970046921848467,0,5.488949596558681,4.461337763529676,5.449916904954776,3.5599581415263613,6,6,6,6,6,8,4.425628713703212,5.560335348128208,4.830809827686346,7.0,3.9000231380225054,0.8848213860403877
593,40,Female,4,1,4.189343849429509,4.740843177446129,1,5.303968781533729,4.904221730928662,5.555260804683215,4.669049717016282,6,5,6,5,6,10,3.8472389313129414,5.539442409127176,5.547393994958625,5.269136469525517,3.926310977769193,0.6119589685550917
594,34,Male,2,2,8.55260564712888,5.3457248390797565,0,4.549911718166664,3.907844198145877,4.334947658063574,4.314346161737541,4,4,4,3,4,7,3.6222354093584794,3.4556449467878556,3.979769090479049,4.613999006098143,4.559919297914684,-0.6697765178968735
595,35,Male,1,6,6.121765082933768,5.163422457495464,0,5.55865866524255,1.863168732352689,6.003881192005175,4.417749728744668,4,6,4,6,5,6,3.290299825347395,3.907875360979294,4.579155301701219,5.449351577339495,4.326270000462229,-0.16308975799161907
596,38,Female,1,4,1.3126246534892647,3.202051087297723,0,2.4132546367225327,3.7635355069534353,2.9987216359737836,1.7890795212680355,3,3,2,2,2,1,4.051578082018435,5.10488479874634,5.808751115806684,3.861960385658109,4.375455606483822,-0.6012490062136333
597,45,Female,2,4,1.502769244496314,1.0,0,2.8486301401472183,1.7619031006104064,3.7587692979749088,2.7531277003740096,4,2,3,1,4,0,3.023914255336459,3.1506710018326345,5.29996568311211,3.690512675133206,3.254446498846148,-0.5004832213081576
598,33,Male,2,2,1.1932724766071798,5.020440445326722,1,4.696093194915946,4.710673780485015,4.362336724740354,3.786885142675699,5,4,4,5,4,10,5.547238004694983,2.0760775063308823,5.002074107418243,3.8226941500108906,5.997263949598205,-0.17024725892926718
599,47,Female,3,1,4.051538793987147,4.2712504825351205,0,2.8317276099565762,3.505708276312407,4.708814238948875,1.7397714894128482,5,2,3,3,3,8,2.5020982274118064,2.643924724679432,4.215740941221939,3.2431992339372906,1.7529828952910256,-0.08886608778795857
600,27,Female,4,2,9.73929001472169,3.6499941105578397,0,3.90488023657936,5.888825923928517,5.238840235346956,3.5904192572847835,5,3,3,6,4,10,3.343696222149558,3.7633218049876955,3.2652760128669893,3.3501881486263674,2.840187465229522,0.17355455513265117
601,22,Female,4,2,2.877710278675705,5.645918045573199,0,5.1207233816750035,5.8816734578689545,4.297382848111539,5.530984704282474,5,6,5,6,6,10,4.868201453982589,2.4295423166138637,4.625077910629316,4.17945082833415,3.026498050031118,0.7379037977085154
602,44,Male,2,2,3.4238419337601105,4.43262069276835,1,3.796018612906273,3.248537146777253,3.9320077855622633,3.1327872429139636,3,2,4,2,3,2,3.6013626861858508,4.209945354357102,4.890527989269091,4.28380231729329,2.791053179607395,-1.1516246929934058
603,24,Female,3,2,13.010762570253013,2.521207420848301,0,5.175028775844595,4.185063009290372,5.490373222948046,3.0357034707087114,4,4,4,5,5,2,4.67197322170212,1.4673447275445546,3.237886885977389,5.924069054344159,1.3547606173153333,-0.4994203784840181
604,35,Female,3,3,10.067064467653978,1.6028215663556677,0,1.607454839090741,3.7348807734023266,1.8595504876554565,2.246776940001282,3,2,3,4,2,0,5.717193842629921,3.13602018296372,5.057565093366267,5.532042038452229,6.101677451623651,0.3525783636567219
605,49,Female,4,2,6.468841882618461,2.806555102300252,0,5.308636508740061,3.7890094357469275,5.3254824129580625,4.246039651030187,5,6,5,6,4,6,4.833102935287477,4.108324506944406,5.470452969952449,2.2687877178096434,4.699502706293666,0.20875083287479956
606,22,Male,4,5,2.5517096068314764,7.0,1,6.0934225697792055,5.62875749060249,6.611374870431522,6.1929891867425075,6,6,5,7,5,10,2.7979748341548714,3.698767546157994,4.169609896458817,3.8172107050687263,2.916111795030811,0.2693662346487873
607,37,Female,5,2,1.6223852937192378,5.584165160899159,0,4.134238727111923,4.50238007853935,4.728181471444605,5.477814019928552,2,5,5,5,4,9,2.8457717681160952,2.397317730857141,5.484133840937074,2.7626938459250674,4.776045748550666,0.015916131863738414
608,22,Female,3,3,1.0809458143159252,4.782918512962517,0,2.9472934207165054,3.316428678503164,4.103383727401562,3.673196749753421,5,3,1,3,3,5,3.812599589964485,4.602571602232352,5.330847068776483,1.0,3.575264775234964,-0.36829463717232214
609,33,Male,4,1,1.565903247908916,4.227508609221293,1,2.249162581153317,3.2305094249884343,3.082066380599471,2.423062091987271,3,1,3,3,2,3,4.443047797620492,3.89373387536955,4.63456190145887,4.31342186436458,3.392602096767461,-0.48846829837577177
610,19,Female,2,3,2.7307698741643467,4.1289105900788465,0,2.6715721031191686,3.4049039974847495,2.111326182287276,3.84346168743345,2,3,4,4,4,3,5.2061355599973025,1.0,4.500834939653628,4.9503879104100985,2.455879956868433,0.22120902439585644
611,23,Male,3,1,5.0124677412407355,6.250793975038642,0,5.606770781011325,5.670046580843282,6.319056372509283,3.1881923178563847,6,7,5,6,7,10,3.215013247402892,4.182976536961418,4.601364362235911,4.292729514838772,3.8241370766599703,1.0038427150451952
612,27,Male,2,6,1.3306994545760933,3.7641063871448526,1,3.985518405894561,3.8236200763989525,5.091198059516402,4.255266347952628,4,5,2,4,3,6,3.515095918239962,2.8667037090207534,3.972559687740717,4.7679775015372625,2.9147704741282188,-0.4818681756179042
613,21,Male,3,4,1.732230886241041,5.365380616026439,0,5.568653179675498,5.544567481101212,7.0,5.092964711913145,5,4,4,4,5,10,3.749349892873345,2.712552720440341,5.413571603790034,3.764847433601715,2.4389412412501437,-0.7699590022602312
614,39,Female,4,3,1.9988486880037557,3.977358074562609,0,3.4516263301630596,4.023856598408121,2.8504680048273094,3.531866196440916,5,3,1,2,4,5,3.7292842759833245,2.2551115711037646,3.9856735919046766,2.863937614221409,5.13783144623856,-0.7149233774608383
615,37,Male,2,1,5.998118408128166,7.0,0,5.048527392127875,4.381574925503673,5.744468440097601,4.869531378079632,6,4,4,5,5,9,5.4956452050784055,1.9954588739299963,4.062702975071117,3.722884873507673,2.6488194119871653,-0.012475793942431146
616,49,Male,1,3,5.782827388365256,5.613432761367456,1,3.2616882297721848,3.309288566961984,2.8387784436725445,2.407001822231882,4,4,4,3,4,5,3.8959529920029277,3.8098748408894485,5.5967186330493375,5.979422620416033,5.766354594960285,0.21562135447730135
617,24,Male,1,4,5.001053798839608,6.368335222025438,0,2.614977036953281,2.706943792170788,4.516480008194014,1.2720779579856858,2,4,2,3,4,6,4.153053160089564,4.319039220747399,4.7095149444832884,4.68700544023458,2.799487215614568,-0.1398931045269718
618,30,Female,1,2,2.4417543115155933,3.623385337967642,0,3.096124406988717,2.7232441874459616,3.9274103053877663,3.8658921813975238,2,5,4,5,2,1,4.911483302456643,3.729758518909498,5.074036145598272,2.2230451131262465,1.6958533470001802,0.12941361005658258
619,22,Male,1,3,3.3190716424743374,6.087204168851133,0,2.9194810201862307,3.169744943445628,3.087711655655678,2.494301456982489,2,4,3,4,2,3,5.591087883772741,4.924180230034661,2.9460621690279223,4.369088756643409,4.535076904942357,-0.34917913394095823
620,28,Female,2,5,1.5084458517154447,4.031133861907964,1,2.254840193536938,2.5998562964861263,3.778389651951196,2.945909253546474,3,3,3,4,3,2,3.9648041190083427,4.3721068978548026,4.37203581296433,5.855916426377494,3.1745144374415206,0.30762947039656385
621,52,Female,2,4,2.283893389132697,4.665052235899274,0,3.5142328063194626,3.8299241077418684,3.748039093947419,5.099409111973269,3,3,5,5,4,4,5.259191361088871,1.0,7.0,5.189741404012208,1.586854150258373,0.24204710065487411
622,41,Female,2,5,12.399483484966101,6.952571505929187,0,4.318236800903384,5.20025086290703,4.960169710718882,2.8738325847021065,4,4,4,6,5,8,5.82777077059649,2.125220124490406,2.8630301358237014,5.8728535999133,4.156595746013711,0.28945398882445517
623,24,Male,5,5,20.483639480248055,2.935837414865371,0,5.809197816768355,5.001614417217568,5.976165146355222,4.821973612541663,4,5,6,3,6,10,3.8896602926220436,5.282628832203436,7.0,2.264907719807315,1.97172698764137,-0.5352856802875587
624,20,Female,3,5,6.215787422307557,4.8048715969581,0,5.1851411319512914,5.092955948107279,6.394391969871767,5.5247544603997785,5,5,2,4,4,10,3.436361535533041,1.5959246454425697,5.31345653454011,4.363518384948449,1.015140628120776,-0.9063706155059492
625,20,Female,2,3,13.433939612767384,5.15700788777809,1,5.795333416635016,5.004182852158312,6.945109410963103,4.583824477309454,4,5,6,5,5,10,6.187067284768219,1.0,4.360415560092343,3.747258883939628,4.747851031995486,-0.32575665796309927
626,39,Male,3,3,6.146483951773902,5.2800065712012145,0,5.0204303123124525,4.387756083110716,4.902742388926686,3.5424100292519682,3,4,4,4,5,5,5.121082149351285,6.247175046595209,4.754694875724158,4.973464384496878,5.884592940802904,-0.793164630225407
627,27,Female,4,4,1.1687999779871299,3.823823260359802,1,5.063899962811931,4.663238467481179,6.079022740387561,3.2600517221844543,5,6,4,5,4,10,4.012490746884066,3.9449187957988663,6.476616141528944,3.0961467174292974,3.247414992503958,-0.023041384074271143
628,60,Male,4,4,29.664900514646515,7.0,0,3.325266112233729,4.917336799482088,4.480590371905789,3.0373604800238536,7,5,4,2,3,10,4.6499616297085025,2.4754147994131444,2.267006275107147,3.0734605465935187,5.496293911780067,0.5719241836302902
629,32,Female,2,6,1.5209854173520596,2.5576021719896094,1,3.9913670719202514,3.76863339041804,3.5898038404594055,2.795350084438574,5,1,5,5,5,6,2.955023825247308,2.2274013401890222,6.698514593884925,4.196010942597393,4.922859740882327,0.11411202773809404
630,28,Female,3,1,6.738620895689197,6.688328082948704,0,5.153818149386718,5.248624279489775,5.021235361324317,4.201689573939066,4,6,4,4,4,8,5.109418819927239,4.444109237564069,5.318772775760032,3.0017214187587498,4.734131835360584,-0.48484228414967845
631,23,Male,4,3,2.457354224469398,6.322598408387458,0,6.413445220922015,5.349612340470072,7.0,4.825053826100101,6,4,5,6,7,10,2.199969607168464,4.216996820753293,6.214691659898083,4.537252762522121,3.5624143559911747,-0.15058579773227443
632,44,Male,4,2,3.487746666003462,7.0,1,6.123546250078176,7.0,6.591195015717517,4.753087103886904,7,6,6,6,6,10,5.070642139839871,3.9908035099221726,2.9020126007923914,1.5491050439716085,2.9654139898165077,0.6486621854794707
633,29,Female,4,2,6.19136232243837,2.11765935193827,1,5.81199199191416,4.397922847045556,6.465321703166722,3.9274985393594495,4,7,5,6,5,8,3.278289131909539,3.2168757030401274,4.727040698383519,5.72846176914056,4.281770787966148,0.06279387908127543
634,33,Male,4,2,3.867827477730787,3.1967527681654344,0,2.8009530839948003,2.1620853034121326,3.5452457374660917,3.297050748408127,4,3,4,1,3,1,2.346121399967944,1.5791253914811254,2.205978117470767,1.0,4.707221020787397,-0.26771471145042636
635,34,Female,4,4,2.4420520810227275,6.737914588742461,0,4.355881766370778,5.400709523096326,4.649426962952487,1.9440196277505477,3,5,6,5,5,8,2.0,3.4460527886911807,6.437099876445671,5.376138556158401,2.035122717822267,0.46358054944789995
636,32,Female,3,1,3.035678916132329,1.6844412680545364,0,3.9521091100044323,3.8541671357282814,4.31390155766706,4.058116113821993,5,3,6,3,3,8,3.523847420468712,5.097717544927714,3.820749457108388,3.444814623439245,3.3459921162186625,-0.05890591808640622
637,40,Female,3,4,3.0893191548347487,2.0903116484393793,1,5.411205558578949,4.3115148102648595,5.333600156763897,5.504468194905815,5,6,6,5,4,5,4.711113825774959,2.6870735116995155,3.803114920082261,2.3156010107023284,3.534932336509756,0.13825497612561488
638,23,Female,4,4,17.0105734671806,3.767538319932762,0,3.9792332889798487,3.812500014653309,3.6355638428629007,2.5105914940850855,6,4,4,3,5,5,2.6101081385412606,4.401603174194831,2.6786846788021155,4.420990802088064,3.40492982621449,0.3224515943552744
639,32,Female,4,2,9.012634640063864,4.787990682933401,0,4.258662985607696,5.99560874545196,4.186348256428973,4.355617832093222,6,4,3,5,4,10,2.764427410557685,2.893053111400877,5.533243335262048,5.351298511334998,2.854850715728344,0.1303991584997526
