Participant_ID,T1_Date,T2_Date,Age,Gender,Education,Income,Banking_Experience_Years,Tech_Comfort,Previous_Fraud_Experience,Primary_Bank_Type,Number_Bank_Accounts,Online_Banking_Frequency,Uses_Mobile_Banking,Financial_Literacy,Risk_Tolerance,Trust_Bank_Security,ATT1,ATT2,ATT3,SN1,SN2,SN3,PBC1,PBC2,PBC3,INT1,INT2,INT3,PS1,PS2,PS3,PV1,PV2,PV3,SE1,SE2,SE3,RE1,RE2,RE3,Past_Behavior,T2_Actual_Behavior,T2_Check_URLs,T2_Use_2FA,T2_Update_Passwords,T2_Monitor_Accounts,T2_Secure_Networks
P0404,2024-01-21,2024-04-17,56,Male,PhD,<30k,19.9,5,No,Online Bank,3,Weekly,Yes,3,5,5,6,6,6,6,7,6,6,6,6,6,7,7,7,7,7,6,6,6,5,6,5,5,5,5,5,6,4,5,4,4,5
P0405,2024-02-19,2024-05-15,36,Male,Bachelor's,<30k,31.0,5,Yes,National Bank,3,Rarely,Yes,6,3,5,6,6,5,5,4,4,5,6,5,6,7,6,7,7,7,4,4,4,6,6,5,6,7,7,6,7,4,4,3,7,5
P0406,2024-01-24,2024-04-22,61,Female,PhD,30k-50k,13.0,6,Yes,Credit Union,3,Monthly,No,2,4,4,6,6,6,5,5,5,6,6,6,7,7,7,7,7,7,6,6,6,6,7,6,6,6,6,5,6,4,4,5,4,4
P0407,2024-02-01,2024-05-01,39,Male,Master's,30k-50k,22.0,4,No,Online Bank,2,Several times/week,Yes,3,5,5,5,5,5,3,2,2,5,5,5,4,4,5,7,7,6,6,5,6,7,6,6,6,5,6,3,4,4,5,5,2,3
P0408,2024-02-02,2024-05-16,19,Female,Some College,50k-75k,14.1,4,No,Credit Union,4,Daily,Yes,7,5,6,7,6,6,4,5,5,4,5,4,6,6,6,7,7,6,5,4,4,4,4,4,6,5,6,4,5,5,1,4,4,5
P0409,2024-02-22,2024-05-18,62,Male,Bachelor's,75k-100k,24.2,4,No,Regional Bank,1,Rarely,Yes,5,2,5,5,5,5,4,3,3,4,4,4,5,4,5,6,5,5,2,2,2,5,6,5,6,6,7,5,4,3,4,2,2,2
P0410,2024-01-28,2024-04-24,26,Female,Bachelor's,<30k,8.6,5,No,National Bank,3,Daily,Yes,4,3,5,4,5,5,6,5,6,3,3,3,5,4,5,6,6,6,4,4,4,4,3,4,5,5,5,4,5,3,4,4,5,4
P0411,2024-02-29,2024-06-01,36,Female,Some College,<30k,28.1,6,No,National Bank,1,Rarely,Yes,3,2,5,6,7,7,7,6,7,7,7,7,7,7,7,6,6,6,3,3,3,7,7,7,5,5,5,7,6,3,4,5,3,4
P0412,2024-02-05,2024-05-14,66,Female,Bachelor's,30k-50k,9.6,4,Yes,Regional Bank,2,Several times/week,Yes,4,5,6,6,6,6,5,5,4,6,6,5,6,6,6,7,7,7,4,4,4,6,6,6,5,5,5,4,7,5,6,6,4,4
P0413,2024-01-28,2024-05-05,66,Female,Bachelor's,75k-100k,12.0,6,No,Credit Union,1,Monthly,Yes,5,3,6,6,6,6,4,4,4,4,4,4,6,6,6,7,6,7,5,5,5,6,6,5,6,7,6,3,3,2,3,3,2,3
P0414,2024-02-27,2024-06-06,46,Male,Some College,30k-50k,20.8,5,No,National Bank,2,Weekly,Yes,5,6,4,5,6,6,6,6,6,5,4,4,6,5,5,7,7,7,6,6,6,4,4,4,4,4,4,5,6,4,3,5,3,5
P0415,2024-02-24,2024-06-07,48,Male,Bachelor's,50k-75k,13.3,5,No,National Bank,4,Rarely,Yes,5,5,5,6,5,5,6,6,6,5,5,5,6,6,6,6,6,6,5,5,4,5,5,4,5,5,5,5,6,4,3,5,5,5
P0416,2024-01-31,2024-05-09,41,Female,Master's,30k-50k,17.5,5,No,National Bank,4,Several times/week,Yes,3,3,6,6,6,6,7,6,6,7,7,7,7,7,7,6,6,6,2,3,3,6,6,6,4,5,5,6,7,6,4,5,4,7
P0417,2024-02-16,2024-05-24,35,Other,Bachelor's,100k-150k,14.3,6,No,Regional Bank,3,Monthly,Yes,5,2,5,6,6,6,6,5,5,4,4,4,6,6,5,7,7,7,5,5,4,5,5,5,6,5,6,4,4,4,1,2,2,5
P0418,2024-02-15,2024-05-18,37,Female,High School,100k-150k,20.5,5,Yes,Regional Bank,2,Several times/week,No,5,3,6,7,7,7,7,7,7,6,6,6,7,7,7,7,7,7,5,5,5,5,6,5,5,5,5,7,6,3,4,4,4,4
P0419,2024-01-31,2024-05-01,49,Female,High School,30k-50k,9.8,7,No,National Bank,2,Weekly,Yes,5,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,7,7,7,6,6,6,7,7,5,6,5,6,5
P0420,2024-01-18,2024-04-28,53,Female,Some College,30k-50k,4.6,4,No,National Bank,1,Monthly,Yes,5,5,7,5,6,6,6,6,6,4,5,4,6,6,5,6,7,6,5,5,5,5,5,5,6,7,6,4,5,4,5,4,5,2
P0421,2024-01-20,2024-04-17,55,Male,Master's,50k-75k,11.4,5,No,Credit Union,3,Daily,Yes,3,4,5,5,5,5,6,7,6,5,5,5,4,4,4,6,6,6,5,6,6,5,5,5,5,4,5,7,6,5,4,2,5,6
P0422,2024-02-24,2024-05-30,54,Male,Some College,30k-50k,14.9,4,No,National Bank,2,Monthly,Yes,4,1,6,5,5,4,4,5,5,3,4,3,4,4,4,5,6,5,2,1,1,4,3,4,4,4,4,3,4,3,2,3,1,3
P0423,2024-02-11,2024-05-19,26,Female,Bachelor's,75k-100k,8.3,4,No,National Bank,1,Several times/week,Yes,6,5,6,4,4,4,5,3,4,2,3,2,3,3,3,6,5,5,2,2,2,3,3,3,5,4,4,6,5,4,4,1,3,3
P0424,2024-02-01,2024-04-29,43,Female,Some College,75k-100k,12.6,5,No,National Bank,2,Weekly,No,4,1,6,7,7,7,6,5,5,6,6,6,7,7,7,7,7,7,5,5,5,6,6,6,7,6,7,6,7,5,5,5,6,4
P0425,2024-01-17,2024-04-20,24,Male,Some College,75k-100k,13.5,5,No,Credit Union,1,Weekly,Yes,4,1,5,6,5,6,6,6,6,5,5,5,7,7,7,6,5,5,4,4,5,6,5,6,5,5,5,5,6,5,5,5,4,3
P0426,2024-01-15,2024-04-27,45,Female,Master's,75k-100k,4.5,7,Yes,Regional Bank,3,Several times/week,Yes,4,5,6,7,6,6,6,5,6,6,7,7,7,7,7,7,7,7,4,4,4,6,7,6,7,6,6,6,7,4,5,6,3,7
P0427,2024-02-05,2024-05-15,41,Male,Bachelor's,30k-50k,17.0,5,No,Regional Bank,1,Daily,No,3,2,4,6,6,5,6,6,6,5,5,4,5,5,5,7,7,7,5,5,5,5,5,4,6,6,5,1,4,3,4,2,5,4
P0428,2024-01-23,2024-05-03,60,Female,High School,<30k,24.8,3,Yes,National Bank,2,Daily,Yes,5,4,5,4,4,4,3,4,3,4,4,4,4,4,4,7,7,7,4,3,3,4,4,4,4,5,5,4,5,3,3,4,3,2
P0429,2024-02-24,2024-05-28,38,Male,Bachelor's,75k-100k,7.8,5,No,Regional Bank,2,Several times/week,Yes,3,4,4,6,6,7,6,6,6,4,4,4,6,6,6,7,7,7,6,5,5,6,6,5,7,7,6,4,4,4,4,4,3,1
P0430,2024-01-31,2024-04-26,27,Male,High School,30k-50k,17.3,2,No,Regional Bank,2,Several times/week,Yes,6,3,5,5,5,4,6,6,6,2,2,2,3,3,3,6,6,7,7,6,6,2,3,3,4,4,4,2,1,1,1,2,1,1
P0431,2024-01-25,2024-04-26,29,Female,Bachelor's,75k-100k,18.7,5,No,National Bank,1,Weekly,Yes,3,4,4,7,6,6,6,6,6,5,4,5,5,4,5,6,6,6,5,5,5,4,4,4,6,6,6,5,4,3,2,3,2,2
P0432,2024-02-12,2024-05-19,53,Male,Bachelor's,30k-50k,13.8,5,No,Online Bank,2,Monthly,No,4,3,5,4,5,4,4,4,4,3,2,3,4,4,4,6,6,6,3,3,3,5,5,5,6,6,6,4,4,2,2,4,4,3
P0433,2024-02-19,2024-06-02,47,Female,High School,<30k,19.5,6,No,Credit Union,1,Weekly,Yes,5,4,6,6,6,6,5,4,5,6,6,6,4,5,5,6,5,6,3,3,2,5,5,5,4,5,4,3,5,4,4,3,4,5
P0434,2024-02-29,2024-05-25,26,Female,Some College,>150k,13.7,6,Yes,Credit Union,3,Weekly,Yes,5,3,6,6,6,6,4,3,3,4,5,5,4,4,4,5,5,5,4,3,3,5,4,4,5,5,5,4,3,3,1,1,2,3
P0435,2024-02-11,2024-05-06,25,Female,Some College,<30k,15.5,4,No,Regional Bank,1,Weekly,No,4,3,6,7,7,7,6,5,5,3,4,3,5,6,5,7,7,7,6,5,5,3,4,3,6,6,7,3,3,2,2,3,1,1
P0436,2024-02-19,2024-05-20,50,Male,Master's,>150k,1.6,5,Yes,National Bank,2,Daily,Yes,4,3,5,5,5,4,5,4,4,6,6,5,6,6,6,7,6,7,6,6,6,6,6,6,4,5,5,7,7,7,6,6,5,4
P0437,2024-01-15,2024-04-18,25,Male,Other,>150k,19.3,4,No,Regional Bank,2,Monthly,Yes,6,3,5,6,6,6,5,5,5,6,6,5,6,6,6,6,6,6,4,4,4,7,6,7,6,6,6,3,5,3,4,3,3,4
P0438,2024-01-22,2024-04-22,56,Male,High School,75k-100k,18.6,3,No,National Bank,1,Daily,No,5,5,4,6,6,5,5,5,5,5,5,5,5,5,4,5,5,4,3,3,3,5,5,5,5,5,4,3,5,4,2,2,3,5
P0439,2024-01-19,2024-04-17,51,Other,Master's,75k-100k,3.6,5,No,National Bank,2,Several times/week,Yes,4,3,3,4,4,4,4,4,4,2,2,2,5,4,4,6,6,6,1,1,1,5,5,5,5,5,6,5,6,5,5,4,5,3
P0440,2024-02-28,2024-05-31,25,Female,Some College,50k-75k,12.8,3,No,Regional Bank,2,Daily,Yes,3,2,4,7,7,7,7,7,6,7,7,7,7,7,7,7,6,5,5,5,5,6,6,6,7,7,7,4,6,5,3,4,4,5
P0441,2024-01-24,2024-04-27,25,Female,Some College,100k-150k,31.4,4,Yes,Regional Bank,1,Weekly,Yes,5,3,4,7,7,7,5,4,5,5,6,6,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,6,5,3,4,4,4,3
P0442,2024-02-18,2024-05-23,73,Female,Master's,30k-50k,13.9,4,Yes,National Bank,3,Several times/week,Yes,5,3,6,6,6,5,5,5,5,4,4,4,6,5,5,7,7,7,4,4,4,6,6,5,7,6,7,1,4,3,4,4,4,5
P0443,2024-01-17,2024-04-14,38,Female,Master's,50k-75k,15.4,5,No,Regional Bank,1,Daily,No,3,3,4,4,4,4,5,4,5,4,3,4,4,4,4,7,7,7,4,4,4,3,3,3,4,3,3,7,4,2,3,4,2,3
P0444,2024-02-07,2024-05-02,38,Female,PhD,50k-75k,25.9,7,No,Regional Bank,1,Daily,Yes,4,5,4,4,4,4,3,3,3,4,4,4,4,4,4,5,5,5,2,2,3,5,4,5,5,4,4,7,5,3,2,4,4,3
P0445,2024-02-21,2024-05-31,56,Male,Bachelor's,50k-75k,19.9,3,Yes,Credit Union,3,Several times/week,Yes,5,3,5,5,4,4,5,5,5,6,6,6,4,5,4,7,7,7,5,5,5,6,5,5,4,3,4,3,4,2,3,2,2,1
P0446,2024-02-19,2024-05-27,66,Female,Some College,50k-75k,17.0,3,No,Credit Union,3,Weekly,Yes,5,3,6,5,4,5,4,4,4,5,5,5,6,6,6,7,6,7,3,3,3,7,6,7,5,5,6,3,5,3,4,3,3,2
P0447,2024-01-24,2024-04-23,73,Male,Master's,30k-50k,21.9,5,No,National Bank,2,Monthly,No,3,5,5,5,6,5,5,4,5,5,4,4,4,3,3,5,5,5,3,3,2,5,5,5,5,5,5,4,6,6,5,4,3,2
P0448,2024-02-11,2024-05-10,53,Female,Some College,50k-75k,24.0,5,Yes,Credit Union,3,Daily,Yes,3,4,5,5,5,5,4,4,4,5,5,5,6,6,5,7,6,6,6,6,6,6,5,5,5,5,5,4,5,3,5,3,4,4
P0449,2024-01-23,2024-04-29,39,Female,Bachelor's,100k-150k,14.6,5,No,Online Bank,2,Daily,No,5,3,6,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,2,2,2,6,7,7,6,5,6,5,7,5,4,4,4,6
P0450,2024-01-17,2024-04-28,25,Female,Some College,30k-50k,14.9,4,Yes,Credit Union,2,Weekly,Yes,4,5,6,6,7,6,4,4,4,6,6,6,5,6,5,7,7,7,6,6,6,6,6,6,6,6,6,2,3,1,2,2,3,3
P0451,2024-02-03,2024-05-05,54,Male,Bachelor's,100k-150k,13.2,5,No,Credit Union,2,Rarely,Yes,4,5,5,7,7,7,5,4,5,5,4,5,7,6,6,7,6,6,3,3,2,5,5,5,7,7,6,3,5,3,4,4,5,3
P0452,2024-02-07,2024-05-18,45,Male,Some College,75k-100k,29.8,5,No,National Bank,5,Weekly,No,7,5,3,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,7,7,6,4,4,5,6
P0453,2024-01-17,2024-04-28,40,Male,Some College,75k-100k,19.4,6,No,Online Bank,3,Monthly,Yes,5,4,5,7,7,7,5,5,5,5,5,4,5,5,5,7,7,6,3,3,2,5,4,4,6,6,6,4,6,5,5,5,4,6
P0454,2024-02-06,2024-05-12,62,Male,Master's,50k-75k,5.6,2,No,National Bank,1,Weekly,No,6,4,7,4,4,4,5,4,4,6,6,6,5,5,5,4,5,5,4,3,3,5,5,5,4,4,4,6,6,6,3,6,4,4
P0455,2024-01-28,2024-04-24,27,Male,High School,75k-100k,24.0,4,Yes,Credit Union,1,Daily,Yes,3,2,6,6,6,6,6,6,6,6,7,6,6,6,6,7,7,7,6,6,6,4,5,4,5,5,5,5,7,4,5,5,7,6
P0456,2024-02-27,2024-06-03,43,Female,Bachelor's,<30k,15.0,5,No,National Bank,3,Rarely,Yes,4,2,5,7,7,7,5,5,5,4,4,3,6,6,6,6,6,6,4,3,3,4,4,4,7,7,7,2,4,2,4,2,5,3
P0457,2024-01-30,2024-04-25,19,Female,Some College,75k-100k,5.0,4,No,National Bank,2,Daily,No,4,4,5,7,7,7,6,6,6,7,6,6,7,6,6,5,5,5,2,2,2,6,6,6,6,6,6,5,7,4,5,5,5,4
P0458,2024-02-26,2024-06-03,42,Male,High School,<30k,16.4,7,Yes,National Bank,1,Monthly,Yes,3,4,3,5,5,5,5,5,5,7,7,7,4,4,4,6,6,6,5,4,4,5,5,4,4,3,3,5,7,6,5,4,5,6
P0459,2024-01-21,2024-04-15,23,Male,High School,100k-150k,13.8,4,No,National Bank,1,Rarely,Yes,3,3,3,7,7,6,6,6,6,4,4,4,7,7,6,7,7,7,5,4,4,6,6,5,7,7,7,3,7,5,6,5,5,4
P0460,2024-02-06,2024-05-15,27,Male,Some College,>150k,24.5,5,No,Credit Union,2,Several times/week,Yes,5,4,6,7,6,6,6,7,6,5,6,5,6,7,6,7,6,6,3,3,3,5,5,6,6,6,5,5,7,3,4,4,4,3
P0461,2024-02-19,2024-05-16,27,Female,Master's,30k-50k,9.2,5,No,Online Bank,2,Several times/week,Yes,5,6,6,7,7,7,7,6,7,4,4,4,6,5,6,7,7,7,5,4,4,5,4,5,6,5,6,6,6,5,5,3,2,4
P0462,2024-02-10,2024-05-15,48,Female,Some College,30k-50k,22.7,4,No,National Bank,3,Weekly,Yes,4,6,4,7,7,6,7,7,6,7,7,7,7,7,7,6,6,6,6,5,6,7,6,6,5,6,6,5,7,5,5,4,4,5
P0463,2024-02-23,2024-06-05,52,Female,PhD,75k-100k,16.5,3,Yes,Regional Bank,2,Monthly,Yes,4,2,5,7,7,7,6,5,5,7,7,7,7,7,7,7,7,7,5,5,5,6,6,6,7,7,7,7,7,6,4,4,5,3
P0464,2024-01-24,2024-05-01,46,Female,Bachelor's,30k-50k,4.4,4,Yes,Credit Union,3,Rarely,Yes,5,4,6,5,4,4,4,4,4,5,5,5,3,3,3,6,6,6,4,4,4,6,6,6,5,5,5,6,5,5,4,2,3,4
P0465,2024-01-30,2024-05-12,68,Other,Bachelor's,100k-150k,30.4,6,No,National Bank,2,Weekly,No,5,4,7,6,5,6,5,6,6,4,4,5,6,5,6,6,6,6,4,4,5,5,5,5,6,5,5,3,5,3,5,5,5,3
P0466,2024-01-25,2024-05-01,38,Female,Bachelor's,<30k,15.6,4,Yes,Online Bank,3,Several times/week,No,6,5,5,5,4,4,6,5,6,5,5,5,5,5,6,7,7,7,3,3,3,5,5,5,4,4,5,5,3,4,3,3,1,1
P0467,2024-01-26,2024-05-10,35,Male,Bachelor's,<30k,11.2,4,No,National Bank,4,Weekly,No,6,6,6,6,6,6,5,4,4,6,5,5,5,5,5,5,5,5,4,4,4,5,5,5,6,6,6,7,4,3,4,4,1,3
P0468,2024-02-10,2024-05-18,59,Female,Master's,>150k,14.8,6,No,Online Bank,1,Monthly,Yes,4,7,7,5,6,6,4,5,5,7,7,7,7,7,7,6,6,6,5,5,4,7,7,7,7,7,6,6,7,4,5,4,3,4
P0469,2024-01-16,2024-04-19,33,Male,Some College,75k-100k,23.8,4,No,Online Bank,3,Monthly,Yes,5,5,5,6,6,6,7,6,7,4,5,5,6,6,5,7,7,7,5,5,5,5,4,5,5,5,5,7,7,5,5,5,4,6
P0470,2024-01-26,2024-04-23,68,Female,Some College,75k-100k,11.5,4,No,National Bank,3,Daily,No,3,4,5,6,5,5,5,4,5,5,5,5,5,5,5,6,7,7,4,5,5,6,5,5,5,5,4,6,7,4,5,5,5,5
P0471,2024-02-05,2024-05-12,19,Male,Master's,30k-50k,9.0,5,No,Credit Union,3,Weekly,Yes,6,3,4,7,7,7,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,7,7,6,5,7,5,4,7,5,5
P0472,2024-02-10,2024-05-05,69,Female,Master's,75k-100k,7.2,6,No,Regional Bank,2,Rarely,No,5,7,4,7,7,7,5,5,6,6,7,7,6,6,6,6,5,6,3,4,4,6,6,6,6,5,6,6,7,5,3,4,5,6
P0473,2024-02-26,2024-05-31,22,Female,Master's,50k-75k,11.4,7,No,Credit Union,2,Monthly,Yes,6,3,6,6,5,5,6,6,6,7,7,6,5,5,5,7,7,7,6,5,6,5,5,5,4,5,4,5,5,3,2,2,3,4
P0474,2024-01-30,2024-04-29,61,Female,Bachelor's,50k-75k,21.4,6,Yes,National Bank,1,Daily,Yes,4,5,6,5,5,5,6,6,6,5,5,5,5,5,4,7,7,7,6,6,5,5,5,5,4,4,4,3,4,2,3,3,2,3
P0475,2024-02-01,2024-05-15,44,Female,Master's,75k-100k,14.9,6,No,Credit Union,2,Several times/week,Yes,6,3,6,5,6,6,5,5,6,5,5,5,6,6,6,7,7,6,4,4,4,5,5,5,6,5,5,5,6,5,3,4,5,5
P0476,2024-01-25,2024-05-03,76,Male,Bachelor's,50k-75k,9.8,4,No,Regional Bank,5,Several times/week,Yes,5,2,4,6,6,7,5,5,6,4,4,4,6,7,6,6,6,6,5,5,5,5,5,6,7,7,7,6,7,5,5,7,4,5
P0477,2024-02-28,2024-06-03,25,Male,Bachelor's,50k-75k,8.3,4,Yes,Regional Bank,2,Monthly,Yes,6,6,5,7,7,7,6,6,6,4,5,5,7,7,7,6,6,6,4,5,4,5,5,5,6,6,5,4,7,4,7,5,6,4
P0478,2024-01-21,2024-04-17,45,Male,Some College,30k-50k,12.1,5,No,Regional Bank,3,Weekly,Yes,3,2,6,6,6,5,6,6,5,7,7,7,6,5,6,5,5,5,2,2,2,7,7,7,5,5,5,5,6,5,1,4,3,7
P0479,2024-02-08,2024-05-16,69,Male,Bachelor's,75k-100k,27.6,5,Yes,Credit Union,3,Daily,Yes,5,1,3,6,7,6,6,6,6,5,5,5,7,7,6,7,7,7,5,5,5,5,5,5,6,6,5,6,7,6,4,5,4,5
P0480,2024-01-17,2024-04-14,44,Female,Some College,30k-50k,12.3,4,No,National Bank,2,Monthly,Yes,6,5,6,6,5,5,5,5,5,5,4,5,3,4,4,6,7,6,4,4,3,5,4,5,5,5,5,3,3,2,4,2,4,2
P0481,2024-02-14,2024-05-16,48,Male,Some College,75k-100k,33.2,5,No,Online Bank,5,Monthly,Yes,4,3,7,7,7,6,6,6,6,4,4,4,6,6,7,7,7,7,5,5,5,6,6,5,7,7,7,4,6,3,5,2,6,2
P0482,2024-01-29,2024-05-06,50,Female,Master's,30k-50k,15.1,5,Yes,National Bank,3,Several times/week,Yes,5,4,6,6,6,6,5,5,4,3,3,4,5,6,5,7,7,7,5,4,5,4,4,3,7,6,6,5,5,1,3,4,2,4
P0483,2024-01-27,2024-05-09,41,Female,Some College,50k-75k,8.6,5,No,Credit Union,2,Daily,No,5,4,3,5,5,5,5,4,4,4,4,4,3,3,3,5,5,4,3,4,3,5,4,4,4,4,3,4,3,1,2,2,3,2
P0484,2024-02-13,2024-05-20,48,Female,High School,75k-100k,25.1,5,No,National Bank,2,Monthly,Yes,5,5,5,6,6,5,6,7,6,4,5,4,6,6,6,7,7,7,7,7,7,4,3,3,5,5,5,3,3,3,3,3,4,1
P0485,2024-02-06,2024-05-17,46,Male,High School,30k-50k,14.6,5,Yes,Online Bank,1,Weekly,No,5,3,5,5,6,5,7,7,6,5,5,5,5,5,5,7,6,6,5,5,5,5,5,5,5,4,5,4,5,4,4,3,5,2
P0486,2024-02-03,2024-04-30,61,Female,Master's,<30k,19.7,4,No,Credit Union,2,Monthly,Yes,5,5,5,5,4,5,6,6,6,5,6,5,5,6,5,6,6,6,7,7,7,5,5,5,4,4,4,7,7,4,4,6,5,4
P0487,2024-01-29,2024-05-05,23,Female,Bachelor's,<30k,32.2,4,No,National Bank,2,Weekly,Yes,5,5,5,6,6,5,5,5,4,2,2,2,6,6,6,5,5,6,6,6,6,5,5,5,6,7,7,3,4,3,4,3,1,3
P0488,2024-01-29,2024-05-02,35,Female,Bachelor's,50k-75k,4.2,3,No,Credit Union,3,Several times/week,Yes,6,6,5,6,6,6,4,4,4,4,4,4,6,6,6,7,7,7,2,2,2,5,4,4,5,5,5,4,5,4,4,4,4,4
P0489,2024-01-16,2024-04-20,66,Female,Master's,75k-100k,6.1,7,No,National Bank,1,Rarely,No,4,5,3,6,5,5,5,5,6,6,6,5,6,6,6,7,7,7,6,5,5,7,6,6,5,5,5,5,6,4,5,5,5,4
P0490,2024-02-26,2024-05-28,60,Female,Master's,<30k,19.9,5,No,Regional Bank,3,Monthly,No,5,4,5,5,5,5,5,5,6,4,4,4,5,6,5,6,7,6,5,6,5,5,4,5,5,5,5,7,6,5,5,2,4,5
P0491,2024-01-27,2024-05-01,41,Male,Some College,75k-100k,11.0,5,No,National Bank,2,Several times/week,Yes,6,5,6,6,6,6,6,6,5,6,6,5,7,7,7,7,6,6,5,4,5,6,7,6,7,6,7,7,7,5,5,5,5,6
P0492,2024-02-09,2024-05-09,47,Female,Bachelor's,30k-50k,8.7,4,Yes,National Bank,2,Rarely,Yes,4,4,5,5,6,5,5,4,5,5,5,5,6,5,5,7,6,7,6,5,5,6,6,6,5,6,6,7,6,5,5,4,3,5
P0493,2024-02-05,2024-05-02,35,Male,Master's,50k-75k,3.6,7,No,Online Bank,1,Rarely,Yes,4,4,6,6,6,6,6,5,5,3,3,3,5,5,5,6,6,6,2,3,3,5,5,6,7,7,7,6,7,5,5,5,4,5
P0494,2024-02-01,2024-05-12,31,Male,Bachelor's,100k-150k,2.6,4,No,National Bank,4,Several times/week,Yes,5,2,3,7,6,6,4,4,5,7,7,6,4,4,4,6,6,6,5,5,5,6,5,5,6,6,5,4,3,1,2,1,1,2
P0495,2024-01-19,2024-05-03,42,Male,Some College,30k-50k,21.3,4,No,National Bank,2,Monthly,No,6,5,3,6,6,6,4,4,5,5,5,4,5,5,5,7,7,7,3,4,3,4,4,4,6,6,6,3,3,3,3,1,3,2
P0496,2024-02-01,2024-04-29,38,Male,Master's,50k-75k,7.3,5,Yes,Regional Bank,3,Daily,No,4,5,5,6,6,5,3,3,3,5,5,5,5,6,6,7,6,7,5,5,5,5,5,5,6,5,6,7,7,3,5,6,4,5
P0497,2024-02-06,2024-05-17,46,Male,Bachelor's,<30k,14.8,6,No,Online Bank,1,Several times/week,No,5,6,4,7,7,7,6,6,6,7,7,7,7,7,6,5,5,5,3,4,3,7,7,7,7,6,7,4,7,4,5,6,5,4
P0498,2024-02-25,2024-06-05,25,Male,Some College,<30k,17.5,6,No,National Bank,1,Several times/week,Yes,5,5,6,5,4,5,4,4,4,5,5,6,6,6,6,7,7,7,3,3,3,5,5,5,5,5,5,6,6,4,6,6,4,4
P0499,2024-02-16,2024-05-17,70,Female,Bachelor's,30k-50k,14.0,7,No,National Bank,3,Several times/week,Yes,4,4,5,6,6,5,6,6,6,5,5,5,5,6,5,7,7,7,5,5,6,4,4,4,6,6,6,6,6,5,4,6,4,5
P0500,2024-02-09,2024-05-15,73,Female,High School,<30k,3.0,5,No,Regional Bank,5,Weekly,No,7,4,6,5,5,5,6,6,6,3,3,3,4,4,4,6,7,6,3,2,3,5,4,5,6,5,6,3,3,1,3,1,1,3
P0501,2024-02-27,2024-06-02,50,Female,High School,50k-75k,21.5,4,No,Online Bank,3,Monthly,Yes,4,2,4,4,4,5,5,4,5,4,5,5,4,4,4,7,7,7,6,5,6,5,5,4,4,4,4,6,5,4,3,3,4,4
P0502,2024-02-18,2024-06-02,44,Male,Master's,50k-75k,1.9,4,No,Credit Union,3,Rarely,Yes,5,6,5,5,5,5,5,4,4,4,4,5,4,5,4,5,5,5,4,4,5,5,5,5,6,6,5,6,5,2,3,4,2,3
P0503,2024-02-05,2024-05-04,36,Male,High School,50k-75k,20.9,5,No,Regional Bank,2,Several times/week,Yes,5,2,3,6,7,6,5,5,5,5,4,5,6,6,5,7,7,6,6,5,5,5,5,4,7,6,7,7,5,4,5,4,4,3
P0504,2024-01-16,2024-04-17,56,Female,Bachelor's,<30k,25.1,7,No,National Bank,2,Weekly,Yes,2,1,5,6,7,6,6,6,6,5,5,5,7,7,7,6,6,6,4,4,4,6,5,6,6,6,6,4,6,6,3,6,5,4
P0505,2024-01-22,2024-04-19,50,Male,Bachelor's,30k-50k,14.1,3,No,Credit Union,2,Weekly,No,4,5,5,5,6,5,4,4,4,5,3,4,4,4,4,6,5,6,3,4,3,4,4,4,5,5,5,2,3,1,2,1,2,1
P0506,2024-01-31,2024-04-29,30,Male,High School,75k-100k,16.1,6,No,Credit Union,1,Weekly,No,3,4,6,4,5,4,3,3,3,3,4,4,5,4,4,6,6,6,5,5,5,5,6,5,6,5,6,4,3,1,1,2,2,3
P0507,2024-01-26,2024-04-28,62,Female,PhD,>150k,15.0,5,No,Credit Union,2,Weekly,Yes,5,4,4,7,6,6,6,6,6,5,5,5,5,6,6,5,5,6,5,4,4,6,5,5,7,7,7,5,5,4,5,5,3,2
P0508,2024-02-21,2024-05-22,56,Male,Some College,<30k,13.3,6,No,National Bank,2,Weekly,Yes,3,4,5,6,6,6,4,4,3,5,6,6,7,7,7,5,5,5,5,4,5,7,7,6,6,6,6,5,5,6,3,2,3,6
P0509,2024-01-31,2024-04-30,66,Female,Some College,100k-150k,24.9,5,No,National Bank,1,Weekly,Yes,6,2,7,4,4,4,4,4,4,4,4,4,4,4,5,7,6,6,5,5,5,5,5,5,4,4,4,4,5,4,3,2,3,6
P0510,2024-01-17,2024-04-30,51,Female,Some College,50k-75k,25.2,4,Yes,National Bank,3,Rarely,Yes,3,4,7,6,6,7,5,5,4,6,5,5,6,7,7,7,7,7,4,5,4,6,5,5,6,5,6,3,4,2,1,3,2,3
P0511,2024-01-21,2024-04-19,47,Male,Some College,50k-75k,12.2,6,No,Credit Union,1,Monthly,Yes,6,3,4,5,4,5,4,3,3,6,6,6,7,6,6,5,5,5,5,5,5,7,7,7,7,6,6,6,6,4,6,6,6,5
