participant_id,age,gender,education,income_level,employment_status,banking_experience_years,previous_fraud_experience,technology_comfort,ATT1,ATT2,ATT3,SN1,SN2,PBC1,PBC2,PBC3,INT1,INT2,Perceived_Severity,Perceived_Vulnerability,Self_Efficacy,Response_Efficacy,Past_Behavior
670,61,Male,Bachelor's Degree,$75k-$100k,Retired,8,0,6.2380005350119525,5,5,6,5,5,5,5,4,3,4,7,7,4,5,4
671,63,Female,Some College,Over $150k,Self-employed,30,1,5.26213157163118,6,6,5,5,5,5,5,5,2,2,7,6,5,4,1
672,18,Female,High School,Over $150k,Full-time,10,1,2.1137312147119562,5,6,4,4,4,1,1,2,4,3,4,3,1,1,4
673,39,Female,Some College,Over $150k,Full-time,31,0,5.28559164812078,6,6,5,5,6,7,7,7,6,5,4,3,6,7,7
674,39,Male,Bachelor's Degree,$25k-$50k,Full-time,23,1,5.4083159738783735,5,5,6,4,3,5,6,5,4,4,4,4,5,5,3
675,23,Male,Some College,$25k-$50k,Full-time,13,0,3.847897547813713,5,4,5,3,3,4,5,3,5,4,5,5,4,4,5
676,33,Male,Some College,$50k-$75k,Full-time,0,0,2.2572036190452667,3,5,4,5,6,2,1,1,3,4,5,4,3,2,4
677,28,Male,Some College,$100k-$150k,Unemployed,14,0,4.512100139116704,4,3,4,7,6,4,3,2,4,5,3,4,4,4,4
678,71,Female,High School,Over $150k,Retired,16,0,4.488437022776634,4,5,6,4,5,5,4,5,6,6,3,3,4,5,6
679,59,Male,Bachelor's Degree,$100k-$150k,Full-time,26,0,2.817530645200208,4,5,4,6,6,5,5,5,4,5,4,4,5,5,5
680,64,Male,Master's Degree,$25k-$50k,Unemployed,30,0,2.3231711756100966,4,4,4,5,5,6,6,6,7,7,5,4,6,6,7
681,55,Male,Some College,Over $150k,Full-time,8,1,4.368669680319841,6,7,7,6,5,5,5,4,6,6,7,7,5,5,6
682,28,Male,Bachelor's Degree,$50k-$75k,Part-time,23,0,4.150384211923767,2,3,2,5,5,3,2,2,5,4,3,2,3,3,4
683,37,Female,Bachelor's Degree,Under $25k,Full-time,22,0,3.8741019520164097,6,6,7,7,6,1,1,1,4,5,6,6,3,2,4
684,52,Female,Bachelor's Degree,$50k-$75k,Full-time,25,0,4.374883897880158,5,5,5,4,4,4,4,4,4,4,3,3,4,4,5
685,26,Male,Bachelor's Degree,Under $25k,Retired,19,0,2.8458354392695213,3,3,3,7,6,4,4,3,3,2,2,1,3,4,2
686,55,Male,Bachelor's Degree,$50k-$75k,Full-time,0,0,3.8477690807008287,5,5,6,4,4,2,3,3,3,3,6,6,2,3,3
687,41,Male,Bachelor's Degree,$50k-$75k,Part-time,13,0,5.299987545921521,5,4,5,3,2,5,6,5,5,5,4,4,4,5,5
688,39,Male,High School,$50k-$75k,Full-time,3,0,3.975044879473067,5,4,5,7,6,2,2,2,5,5,3,3,3,2,6
689,55,Male,Bachelor's Degree,$75k-$100k,Full-time,12,0,1.992041292311172,4,5,4,5,4,5,4,5,5,3,4,5,5,4,2
690,51,Female,Bachelor's Degree,$100k-$150k,Full-time,24,0,3.7909615834146426,3,4,5,6,7,2,3,2,5,6,5,5,4,4,6
691,39,Female,High School,$75k-$100k,Full-time,18,0,2.8947623047397095,5,5,5,6,6,5,5,4,3,5,3,3,5,4,4
692,62,Female,Some College,$50k-$75k,Part-time,26,1,4.900704444692596,3,3,4,7,6,6,5,6,4,4,3,3,5,5,3
693,28,Male,Doctorate,$100k-$150k,Full-time,18,0,4.978256105070638,4,3,4,4,5,5,4,5,4,4,2,2,5,6,4
694,54,Male,Bachelor's Degree,Over $150k,Part-time,2,0,2.0118380623709538,3,3,3,6,6,7,6,5,5,5,2,3,7,6,6
695,53,Female,Bachelor's Degree,$25k-$50k,Part-time,0,0,5.638519455873284,3,4,4,3,3,7,7,6,5,6,4,3,7,6,5
696,40,Female,Master's Degree,$50k-$75k,Part-time,16,0,2.8317205480821626,6,5,6,7,7,5,5,4,5,5,7,7,6,5,5
697,49,Female,Bachelor's Degree,$25k-$50k,Full-time,12,0,6.838773435723527,5,6,4,4,4,4,4,5,4,5,3,4,6,5,5
698,26,Male,Bachelor's Degree,Under $25k,Retired,5,1,4.426835603249074,6,6,7,4,5,5,6,6,4,4,7,7,4,5,3
699,58,Female,Master's Degree,$75k-$100k,Full-time,0,1,2.6304097521912566,6,6,6,6,6,5,6,5,4,5,5,6,6,5,5
700,42,Male,Master's Degree,$100k-$150k,Full-time,7,0,2.7870208939609777,4,4,4,4,5,4,5,4,4,3,5,4,5,4,4
701,37,Female,Bachelor's Degree,$25k-$50k,Full-time,13,0,5.022142937681017,6,5,6,5,4,4,4,4,5,6,5,5,4,3,7
702,60,Female,Bachelor's Degree,$100k-$150k,Full-time,21,0,3.9130501651524336,4,3,4,6,7,2,3,3,4,3,5,6,3,3,4
703,34,Female,Some College,$100k-$150k,Full-time,16,1,4.355019135572789,5,5,5,7,7,2,2,2,5,6,4,4,2,2,7
704,23,Male,Doctorate,Over $150k,Part-time,31,0,6.919170349045559,5,6,4,5,5,7,7,7,5,5,6,6,6,6,4
705,21,Female,Bachelor's Degree,$25k-$50k,Full-time,4,0,3.451133903656387,4,5,4,5,4,5,5,5,5,4,5,5,6,5,4
706,54,Male,High School,Over $150k,Full-time,23,1,4.58994428654356,3,4,4,7,6,4,5,4,4,4,3,2,5,5,4
707,25,Male,Master's Degree,$50k-$75k,Self-employed,15,1,6.629766731059579,6,7,6,4,4,6,6,6,3,5,7,7,6,6,2
708,71,Male,Bachelor's Degree,$75k-$100k,Full-time,21,1,4.905770213199601,4,5,6,6,6,3,3,4,6,6,7,5,3,4,6
709,18,Female,High School,Under $25k,Full-time,10,1,2.0900958969629913,4,3,4,4,6,4,5,6,4,4,1,2,5,5,4
710,70,Male,Bachelor's Degree,Under $25k,Full-time,25,1,5.258083517598205,5,5,6,6,7,4,5,5,4,5,4,4,4,5,5
711,48,Male,Bachelor's Degree,$75k-$100k,Self-employed,17,0,2.7554957133248337,4,4,4,4,4,5,5,5,7,6,5,4,6,5,7
712,43,Female,Master's Degree,$50k-$75k,Full-time,8,0,6.610211293099447,4,4,4,4,4,4,4,4,5,4,4,5,5,3,4
713,36,Male,Some College,$25k-$50k,Full-time,14,1,3.2656985925030333,7,7,7,5,5,3,3,3,5,5,7,7,4,3,4
714,50,Female,Master's Degree,$25k-$50k,Full-time,12,0,7.0,4,6,5,7,7,5,4,4,5,4,4,4,5,4,5
715,44,Male,Bachelor's Degree,$75k-$100k,Part-time,19,1,6.701063982491517,5,5,5,7,7,5,3,4,5,4,7,7,5,5,2
716,61,Male,High School,Under $25k,Part-time,3,0,3.305081145558032,4,4,3,6,7,5,4,5,2,3,4,3,5,4,2
717,46,Female,Doctorate,$100k-$150k,Self-employed,14,0,4.530020707502416,6,5,5,6,7,3,3,2,4,3,5,4,4,3,2
718,47,Male,Bachelor's Degree,Under $25k,Full-time,18,0,5.630466422450195,6,5,5,4,3,3,2,2,5,5,6,6,2,3,6
719,39,Male,Some College,$25k-$50k,Full-time,15,0,5.6754907113400614,4,4,4,5,6,6,6,5,4,4,5,6,4,5,4
720,44,Female,Bachelor's Degree,$50k-$75k,Full-time,28,0,5.163504389964296,5,5,5,2,3,5,4,5,5,6,4,4,4,5,5
721,49,Female,Master's Degree,$50k-$75k,Full-time,22,0,6.378238555449165,6,6,6,5,5,6,4,5,5,5,7,6,5,5,4
722,19,Female,Some College,$50k-$75k,Full-time,14,0,4.315546580048446,7,6,7,6,6,4,5,4,3,2,6,6,4,4,2
723,24,Male,Some College,$50k-$75k,Full-time,17,0,3.9499234971359503,4,5,6,2,2,7,7,7,5,5,4,3,5,6,6
724,56,Male,High School,Over $150k,Full-time,17,0,3.9797040181130843,6,6,6,5,5,6,4,5,4,4,5,7,4,4,3
725,47,Female,Some College,$75k-$100k,Part-time,19,0,5.787559847958191,4,4,4,5,6,4,4,5,6,5,6,6,4,3,5
726,42,Female,Master's Degree,Under $25k,Full-time,0,0,5.0477715604539695,7,6,7,4,5,4,4,4,5,6,6,6,4,5,6
727,45,Female,Bachelor's Degree,$50k-$75k,Part-time,11,0,4.936925498535384,4,4,5,6,7,5,4,5,4,4,3,4,4,4,4
728,50,Female,Some College,$100k-$150k,Full-time,0,1,5.692851373885773,4,4,3,2,3,5,4,5,6,5,3,3,6,4,5
729,36,Female,Some College,$50k-$75k,Full-time,27,1,1.4234213882192175,5,4,5,3,4,6,6,6,2,3,5,5,5,6,2
730,33,Female,Some College,Under $25k,Full-time,14,1,4.965103235812726,6,6,6,6,7,4,5,5,6,5,6,5,4,4,7
731,47,Male,Master's Degree,$100k-$150k,Full-time,13,1,4.827853333310574,5,6,6,4,4,4,4,3,4,6,5,4,5,5,5
732,30,Female,Some College,$75k-$100k,Full-time,23,0,7.0,5,4,3,4,4,3,3,3,4,3,4,3,4,3,5
733,51,Male,Other,$75k-$100k,Full-time,19,1,2.2071180266044994,4,4,4,4,5,6,7,6,5,6,2,3,6,7,6
734,19,Male,Bachelor's Degree,Under $25k,Retired,3,1,6.835779948565137,6,7,6,5,6,5,5,5,4,4,7,6,6,6,4
735,60,Female,Some College,$25k-$50k,Part-time,14,1,4.613113693386999,6,4,5,2,2,3,2,2,4,4,6,5,3,4,4
736,52,Female,Master's Degree,$75k-$100k,Full-time,11,0,5.233484295990068,5,7,6,5,6,4,4,3,6,6,6,5,4,3,6
737,48,Male,Bachelor's Degree,$25k-$50k,Self-employed,0,1,7.0,5,6,4,7,6,1,2,1,4,3,5,6,1,2,4
738,59,Male,Bachelor's Degree,$50k-$75k,Part-time,8,0,5.34114190200836,5,5,6,4,4,5,5,5,6,5,4,5,5,5,5
739,69,Male,Other,$50k-$75k,Part-time,13,1,5.100552434193841,6,6,5,3,3,6,6,6,5,6,5,4,7,5,5
740,60,Female,High School,$25k-$50k,Self-employed,13,0,4.863436778703478,5,6,6,5,6,2,4,3,4,4,5,5,4,3,3
741,18,Female,High School,Over $150k,Full-time,0,0,3.7747827975084345,5,7,6,6,7,5,4,5,5,6,7,6,4,3,5
742,25,Male,Bachelor's Degree,$100k-$150k,Full-time,26,0,4.457266313234411,7,7,6,5,5,7,5,5,4,2,7,7,7,6,2
743,35,Male,Some College,$75k-$100k,Full-time,13,0,3.4267308508158774,5,5,5,5,3,6,6,5,5,4,6,6,5,5,6
744,45,Female,Some College,Under $25k,Full-time,15,0,4.433149650861777,5,5,5,5,4,7,7,7,6,6,6,6,6,6,7
745,52,Male,High School,$25k-$50k,Full-time,19,1,1.0,4,5,4,4,4,3,2,3,5,5,6,6,2,3,6
746,34,Female,High School,$50k-$75k,Full-time,7,0,5.143559351351323,6,6,7,5,5,6,5,5,6,6,6,6,4,6,7
747,47,Other,Master's Degree,$25k-$50k,Retired,19,0,4.317394119324562,2,3,3,5,5,3,2,2,2,4,4,4,3,3,3
748,33,Male,High School,Over $150k,Retired,11,0,3.9956943949998536,6,5,5,3,3,4,5,4,3,3,6,7,4,4,4
749,35,Female,Bachelor's Degree,$25k-$50k,Unemployed,6,0,4.829637125910215,5,5,5,6,4,7,6,7,5,4,6,6,6,7,4
750,23,Male,Bachelor's Degree,$50k-$75k,Self-employed,20,0,2.349654115551839,6,7,7,6,4,4,4,4,5,4,6,6,5,4,4
751,31,Male,Bachelor's Degree,$50k-$75k,Retired,29,0,7.0,5,4,4,4,4,5,6,5,5,5,5,4,6,6,4
752,24,Female,High School,$75k-$100k,Full-time,22,0,4.345848807768601,3,3,3,3,4,4,3,3,4,3,3,3,3,4,3
753,30,Male,Master's Degree,$25k-$50k,Full-time,24,0,4.281233350541716,5,5,5,7,5,6,6,6,6,6,6,5,6,6,7
754,60,Prefer not to say,High School,$50k-$75k,Full-time,9,0,3.0519056848006167,5,5,5,5,5,5,5,6,3,3,6,6,5,5,3
755,30,Female,Master's Degree,$25k-$50k,Self-employed,0,0,4.535919573673892,7,6,6,5,6,5,6,6,6,6,4,3,6,6,7
756,80,Male,Master's Degree,$100k-$150k,Full-time,29,0,6.580439835409921,5,5,4,5,5,3,4,3,5,5,5,5,5,4,5
757,52,Male,Bachelor's Degree,Under $25k,Part-time,35,1,6.053874314148051,6,5,5,5,5,7,6,5,5,5,4,4,6,5,5
758,47,Male,Bachelor's Degree,Over $150k,Full-time,30,0,5.781656626710834,5,5,7,6,5,4,4,4,5,5,5,5,4,5,5
759,32,Male,Bachelor's Degree,$100k-$150k,Full-time,11,0,5.319598427500908,3,4,4,4,3,4,4,4,6,5,4,4,5,5,7
760,55,Male,Some College,$25k-$50k,Part-time,3,0,3.9621862086560853,5,4,5,7,6,7,6,6,2,3,3,3,6,6,1
761,36,Male,Master's Degree,$100k-$150k,Full-time,4,0,2.324755249444947,6,6,5,4,5,7,6,7,6,5,4,4,6,6,5
762,46,Male,Master's Degree,Under $25k,Full-time,0,0,4.198441842200047,5,5,5,5,5,2,3,2,4,4,3,5,3,3,5
763,80,Female,Some College,Over $150k,Full-time,13,0,4.146192803199484,4,5,4,5,5,7,6,7,5,5,7,6,6,6,5
764,43,Female,Bachelor's Degree,$50k-$75k,Full-time,31,0,6.073191659506861,6,6,5,3,4,7,7,6,5,5,6,7,7,7,6
765,62,Female,Master's Degree,$50k-$75k,Part-time,13,0,4.964085663689731,5,6,5,5,6,7,7,7,4,4,4,4,6,6,3
766,34,Male,Doctorate,$50k-$75k,Full-time,18,0,6.918467291855322,7,7,7,4,3,5,5,5,4,4,7,7,6,5,3
767,44,Male,Bachelor's Degree,Under $25k,Full-time,28,0,6.296232810057262,6,6,7,2,3,5,5,5,3,2,5,5,6,5,2
768,71,Female,Bachelor's Degree,Over $150k,Full-time,10,1,3.8152565857438567,4,4,4,2,1,3,3,4,3,3,5,5,3,3,3
769,35,Female,Some College,Under $25k,Self-employed,35,0,1.8073062050701973,6,6,6,3,3,5,5,5,6,4,5,4,5,5,5
770,72,Male,Doctorate,$75k-$100k,Full-time,34,0,6.578362850912222,7,5,6,6,7,5,6,5,5,5,5,6,4,5,5
771,55,Female,High School,$50k-$75k,Part-time,13,1,6.5390778348461165,6,5,6,6,6,4,4,3,5,6,5,4,5,5,6
772,36,Female,Bachelor's Degree,Over $150k,Part-time,9,1,2.450682613646661,5,5,4,3,4,3,4,4,4,4,6,5,4,3,4
773,54,Female,Some College,$25k-$50k,Full-time,21,0,6.763860029741251,3,3,3,4,4,2,2,1,3,3,5,3,2,3,4
774,59,Male,Some College,$50k-$75k,Unemployed,11,0,5.0731757558887765,4,5,4,4,5,2,3,3,5,6,6,5,4,3,7
775,54,Female,Bachelor's Degree,$50k-$75k,Part-time,3,0,4.7410282471884795,4,3,4,1,1,6,6,5,5,6,7,7,6,5,6
776,21,Female,Other,$75k-$100k,Full-time,27,0,6.9221748813709905,6,7,5,3,2,7,7,7,5,5,4,3,6,6,5
777,34,Female,High School,Under $25k,Full-time,27,0,6.517027759845922,5,5,4,6,6,3,3,3,3,3,5,5,4,4,2
778,41,Female,Bachelor's Degree,$25k-$50k,Retired,16,0,5.476996427992805,5,4,5,7,6,4,5,5,6,6,5,4,5,6,7
779,43,Female,High School,$25k-$50k,Self-employed,2,0,5.209825598717974,6,5,5,5,5,6,7,6,4,5,4,4,5,5,4
780,54,Female,Some College,$75k-$100k,Full-time,2,0,5.424591435795539,6,6,5,3,4,3,3,4,5,5,5,6,4,5,5
781,47,Male,Bachelor's Degree,$25k-$50k,Full-time,16,0,3.899913849176211,6,6,6,5,6,4,5,5,6,6,6,7,5,5,5
782,24,Female,Bachelor's Degree,$75k-$100k,Self-employed,10,0,4.417347825401518,5,5,6,1,1,4,3,3,5,4,4,4,4,4,5
783,50,Female,Some College,$25k-$50k,Part-time,11,0,3.1465242681081858,5,4,5,6,6,5,5,5,5,4,5,4,5,5,4
784,54,Female,Some College,$100k-$150k,Self-employed,25,0,4.000440336391621,3,4,4,5,4,2,3,1,3,3,2,2,3,2,5
785,53,Male,High School,Over $150k,Full-time,22,0,3.9500491819966004,5,6,6,3,3,4,3,3,5,5,6,5,3,3,5
786,61,Male,Some College,$50k-$75k,Part-time,28,0,3.547041945567503,5,5,6,6,7,6,6,5,4,6,4,4,4,5,6
787,57,Female,Doctorate,$50k-$75k,Full-time,5,1,4.705119753972695,4,5,5,3,2,5,4,5,5,5,4,5,5,4,6
788,51,Female,Master's Degree,$25k-$50k,Full-time,11,0,4.014028723949134,6,5,6,5,4,4,4,6,4,3,2,3,6,5,3
789,43,Female,Some College,Under $25k,Part-time,22,0,5.253352080527961,5,4,4,6,6,4,4,4,5,4,3,3,4,4,3
790,20,Female,Bachelor's Degree,$25k-$50k,Retired,19,1,2.066519080059352,3,4,4,4,4,3,4,2,5,5,5,5,3,3,6
791,51,Female,Master's Degree,$75k-$100k,Full-time,30,0,4.329967808839051,5,6,5,5,3,2,3,4,3,2,4,4,2,3,2
792,48,Female,High School,$50k-$75k,Full-time,19,1,4.697327460266243,5,4,4,2,3,4,3,4,4,4,4,5,4,5,5
793,49,Female,Master's Degree,Over $150k,Part-time,33,0,4.0340561402446795,5,5,6,2,1,3,5,4,4,4,4,4,5,5,3
794,25,Female,Master's Degree,$50k-$75k,Full-time,20,0,4.241410950286153,4,4,4,4,4,3,3,3,5,4,2,4,4,3,5
795,28,Female,High School,$75k-$100k,Self-employed,25,0,2.122130983905214,5,5,5,4,4,7,7,6,3,3,5,5,5,6,3
796,60,Male,Some College,$50k-$75k,Self-employed,11,0,5.034715657004238,6,6,4,5,5,5,5,5,4,5,4,4,5,4,4
797,44,Male,Doctorate,$50k-$75k,Full-time,15,0,5.471408973850606,4,4,5,5,5,5,4,5,3,4,4,5,4,4,4
798,55,Female,Bachelor's Degree,$25k-$50k,Student,24,1,5.2403059413056505,4,4,5,5,5,5,4,4,5,5,5,5,5,5,5
799,45,Male,High School,$50k-$75k,Self-employed,31,0,6.058090589163275,6,5,6,3,3,4,5,4,5,4,4,3,3,5,6
800,45,Male,Some College,$50k-$75k,Unemployed,22,0,4.802294408673753,5,5,4,5,5,3,3,3,7,5,5,5,4,4,6
801,59,Male,Bachelor's Degree,$75k-$100k,Part-time,14,1,5.218021770976406,4,4,4,3,3,2,2,2,5,4,6,6,3,2,5
802,37,Male,Bachelor's Degree,Over $150k,Unemployed,28,0,4.734136107685279,6,7,5,3,4,4,4,4,3,2,5,7,3,3,3
803,46,Male,Bachelor's Degree,$50k-$75k,Full-time,0,0,5.531326079388741,6,7,6,5,5,5,4,6,6,6,7,7,5,4,7
804,38,Male,Other,Under $25k,Full-time,0,0,2.134155545801817,7,5,7,5,5,3,4,3,3,3,5,4,3,3,4
805,38,Female,Some College,$50k-$75k,Unemployed,21,1,3.1596285480329835,5,6,5,3,4,5,5,4,5,4,4,6,4,5,5
806,40,Female,Bachelor's Degree,$50k-$75k,Full-time,15,0,6.880349485549637,5,5,6,4,4,5,4,5,5,5,5,4,4,5,5
807,48,Male,Bachelor's Degree,$25k-$50k,Full-time,21,0,1.0,4,5,5,6,5,5,4,3,4,5,6,5,3,3,5
808,37,Male,Bachelor's Degree,$100k-$150k,Self-employed,15,1,4.289733105261984,4,4,4,5,4,7,7,6,4,4,5,5,6,6,3
809,63,Female,Some College,Over $150k,Self-employed,20,0,6.258412439412102,4,5,5,2,3,2,2,2,5,4,3,3,3,3,5
810,31,Male,Doctorate,Over $150k,Full-time,6,0,4.360109001687353,5,4,5,6,6,3,4,4,6,6,6,5,4,3,7
811,42,Female,Master's Degree,$25k-$50k,Unemployed,20,0,3.8924833928239537,6,6,5,6,5,2,2,2,3,3,6,6,3,3,1
812,38,Female,Bachelor's Degree,$100k-$150k,Part-time,24,0,4.69413251522295,5,4,5,5,4,6,4,4,4,4,3,2,6,5,4
813,66,Female,Bachelor's Degree,$75k-$100k,Full-time,27,0,3.97031972999633,5,5,5,5,5,5,5,5,4,3,6,6,4,4,3
814,47,Male,Some College,$50k-$75k,Self-employed,35,1,4.546274239135409,5,4,5,4,5,3,3,2,5,5,2,2,2,2,6
815,60,Female,Bachelor's Degree,$50k-$75k,Full-time,17,0,3.4749284452198057,6,5,4,4,3,3,3,3,5,5,4,3,4,3,6
816,22,Male,Bachelor's Degree,$100k-$150k,Full-time,17,0,6.163011629933586,4,5,5,7,7,3,3,2,5,4,7,7,4,3,4
817,49,Female,Bachelor's Degree,$50k-$75k,Full-time,0,0,6.634897381598492,5,4,5,3,3,4,4,4,4,4,4,4,5,5,4
818,58,Female,Other,$50k-$75k,Full-time,9,0,4.299914516832566,5,5,5,5,4,5,5,4,4,5,4,4,6,6,3
819,46,Male,Bachelor's Degree,$50k-$75k,Full-time,13,0,2.420265868963135,6,5,6,7,6,4,4,3,3,3,4,5,4,4,1
820,60,Male,Some College,$75k-$100k,Self-employed,25,1,3.714235244529907,5,5,5,5,5,4,4,4,4,3,5,6,4,4,4
821,37,Male,Master's Degree,$25k-$50k,Self-employed,8,0,4.224017009845554,4,5,4,6,6,3,2,2,4,4,4,4,3,3,4
822,66,Female,Some College,Over $150k,Full-time,22,0,5.258308315354812,5,5,6,5,5,5,6,7,4,4,6,7,5,5,4
823,79,Male,Some College,$75k-$100k,Self-employed,14,0,2.9879801652439832,5,5,5,7,6,5,5,5,4,3,5,5,4,5,1
824,39,Female,Some College,$75k-$100k,Full-time,13,0,3.346256522036774,6,5,6,4,4,3,1,2,3,2,4,4,3,3,2
825,38,Male,Bachelor's Degree,Under $25k,Full-time,17,1,5.266014206788211,2,3,3,7,7,4,4,4,3,3,3,3,4,4,2
826,66,Female,Master's Degree,$75k-$100k,Unemployed,11,1,5.908363248059336,7,6,7,6,6,4,5,4,5,5,6,7,5,5,4
827,68,Female,Bachelor's Degree,$25k-$50k,Full-time,10,0,3.5676089322439735,6,7,5,2,2,7,6,6,6,6,4,5,5,6,5
828,37,Female,Master's Degree,Under $25k,Full-time,0,1,2.500174419073506,4,4,4,5,5,6,5,5,3,3,3,4,6,6,3
829,38,Female,Bachelor's Degree,$50k-$75k,Part-time,12,0,7.0,6,6,6,5,6,5,5,4,5,4,6,7,5,4,4
830,40,Male,Some College,$50k-$75k,Full-time,10,0,5.67495635563307,6,5,6,5,4,5,6,7,4,4,6,7,6,5,3
831,24,Male,Master's Degree,$75k-$100k,Unemployed,9,0,4.099494357349452,5,4,4,2,2,7,5,7,6,6,7,6,5,5,7
832,31,Female,Some College,Under $25k,Full-time,19,0,5.80354691329626,5,4,4,3,4,4,5,5,4,4,4,5,5,5,4
833,29,Male,Some College,$50k-$75k,Full-time,21,1,4.313315055428367,6,6,6,6,6,3,3,4,5,2,6,5,4,4,4
834,33,Male,Bachelor's Degree,$25k-$50k,Full-time,17,0,5.800735333650279,6,5,5,6,7,5,4,4,3,4,4,4,5,4,3
835,44,Male,Some College,Over $150k,Full-time,24,0,4.7390897966643335,5,4,5,3,4,3,3,2,1,2,6,6,3,3,1
836,48,Male,High School,$75k-$100k,Full-time,20,1,4.63690784725136,3,3,3,6,6,7,7,7,5,5,5,6,7,5,5
837,68,Male,Bachelor's Degree,$75k-$100k,Full-time,12,0,4.329627197653817,4,3,3,6,5,3,3,2,4,4,1,2,3,4,4
838,30,Female,Bachelor's Degree,$50k-$75k,Unemployed,10,1,2.3289279998053654,4,3,3,5,5,4,5,5,5,4,4,2,4,5,4
839,59,Male,Bachelor's Degree,Under $25k,Retired,18,0,7.0,4,5,4,4,5,5,6,5,4,4,4,4,5,5,5
840,41,Female,Doctorate,Over $150k,Full-time,20,0,3.087699119598385,6,4,4,5,6,4,5,4,3,3,4,4,5,5,2
841,44,Male,Bachelor's Degree,$25k-$50k,Full-time,28,1,2.4599646355341083,6,6,7,3,5,7,7,7,6,7,4,5,7,7,7
842,55,Female,Master's Degree,$50k-$75k,Full-time,26,0,4.180710175865449,5,6,5,5,5,2,2,1,2,3,4,5,2,2,2
843,28,Male,High School,$75k-$100k,Retired,9,1,3.05779227973424,5,6,5,6,6,5,4,4,7,7,6,7,4,5,7
844,50,Female,Bachelor's Degree,Under $25k,Student,13,0,4.422430814159593,4,3,3,3,3,4,3,4,5,4,6,6,4,5,4
845,47,Female,Master's Degree,$100k-$150k,Full-time,21,1,5.531645772842653,4,5,3,5,5,7,5,6,3,3,2,2,4,4,4
846,52,Male,Bachelor's Degree,$50k-$75k,Part-time,25,0,5.992954350793834,6,6,7,2,4,5,6,5,5,5,7,7,4,5,5
847,49,Female,Bachelor's Degree,$25k-$50k,Full-time,24,0,5.722096082432523,4,4,4,5,6,3,2,2,4,4,2,3,3,2,4
848,80,Prefer not to say,Some College,Under $25k,Full-time,14,1,4.041551917821479,5,6,5,4,5,6,6,6,5,5,6,5,6,5,6
849,35,Female,High School,$25k-$50k,Full-time,2,0,4.574387741492378,5,6,5,5,6,5,6,4,5,4,4,4,5,5,5
850,37,Female,Bachelor's Degree,$100k-$150k,Full-time,5,0,5.111818576346236,6,6,6,4,3,4,3,3,5,6,7,7,5,3,5
851,35,Male,Some College,$75k-$100k,Full-time,17,1,1.8633188640868914,3,2,2,6,6,4,4,5,6,6,4,3,4,6,6
852,36,Female,Master's Degree,$25k-$50k,Full-time,18,0,5.35587705017979,5,5,5,3,4,3,2,4,5,5,4,4,4,4,4
853,35,Male,Some College,Under $25k,Part-time,4,1,2.3140510686242526,4,4,3,6,6,4,6,5,5,5,2,3,5,4,6
854,62,Male,Doctorate,$75k-$100k,Full-time,15,0,7.0,7,6,6,4,6,4,4,4,5,6,7,5,4,5,5
855,66,Prefer not to say,Doctorate,$75k-$100k,Full-time,21,0,3.893227373037457,5,6,5,5,5,3,4,4,7,6,4,5,5,4,6
856,36,Male,Some College,$50k-$75k,Full-time,3,0,4.222687234208113,4,4,4,4,5,3,3,3,4,5,6,7,4,4,4
857,32,Female,Some College,$50k-$75k,Full-time,26,0,3.345439351143217,6,7,5,4,3,2,2,2,6,5,6,6,3,2,6
858,52,Female,Master's Degree,$25k-$50k,Full-time,11,0,3.5550449522164653,4,4,3,7,7,5,6,5,3,5,5,5,6,5,3
859,36,Female,Doctorate,$75k-$100k,Full-time,27,0,7.0,4,5,5,5,5,1,2,2,3,2,4,4,2,2,1
860,54,Prefer not to say,Bachelor's Degree,Over $150k,Full-time,9,0,5.910554532934946,4,3,4,3,2,4,4,4,3,3,6,4,5,5,2
861,48,Male,Some College,$25k-$50k,Full-time,4,0,2.1761963322782423,5,5,5,5,4,3,3,2,4,4,3,5,3,3,4
862,22,Male,Bachelor's Degree,$75k-$100k,Full-time,10,0,6.7563193510278445,7,7,6,3,4,4,3,3,4,5,6,6,4,5,5
863,68,Male,Bachelor's Degree,$50k-$75k,Full-time,14,1,6.2898634127121476,6,5,5,6,6,4,5,5,5,5,4,5,5,6,4
864,71,Male,Some College,$50k-$75k,Part-time,11,0,4.078181306567568,4,5,4,3,4,5,6,6,5,5,2,2,6,6,5
865,35,Male,Bachelor's Degree,$25k-$50k,Self-employed,12,0,4.960045413044757,5,4,5,4,4,5,6,5,2,3,4,4,4,5,2
866,39,Male,High School,$100k-$150k,Full-time,18,1,4.477583880868389,5,5,5,3,4,6,6,6,6,6,4,6,6,6,7
867,49,Female,High School,$50k-$75k,Full-time,13,0,7.0,5,6,6,6,6,2,3,3,6,5,4,4,3,2,6
868,50,Female,Some College,$50k-$75k,Full-time,14,1,3.3055647165118645,4,4,3,3,3,4,4,4,5,5,4,5,5,5,6
869,54,Male,Some College,$50k-$75k,Full-time,0,0,4.719015914663591,3,4,5,5,5,7,7,6,5,6,3,4,6,6,6
870,75,Female,Some College,$25k-$50k,Full-time,18,0,3.857782003510793,4,4,3,3,4,3,5,4,3,3,2,2,4,4,2
871,42,Male,Bachelor's Degree,Under $25k,Full-time,14,0,2.3504393930732186,7,5,7,5,6,5,3,3,5,6,5,5,5,4,5
