sample_id,anode_material,cathode_material,anode_thickness_um,cathode_thickness_um,anode_surface_roughness_um,cathode_surface_roughness_um,anode_coating,cathode_coating,welding_technique,power_W,pulse_energy_J,amplitude_um,clamping_force_N,pressure_MPa,weld_time_ms,welding_speed_mm_s,pulse_frequency_Hz,ultrasonic_frequency_kHz,preheat_temperature_C,ambient_temperature_C,ambient_humidity_percent,shielding_gas,cleaning_method,heat_input_J_per_mm,weld_nugget_diameter_mm,penetration_depth_mm,weld_width_mm,bond_area_mm2,tensile_strength_MPa,shear_strength_MPa,peel_strength_N_per_mm,weld_hardness_HV,heat_affected_zone_hardness_HV,contact_resistance_uOhm,weld_resistance_uOhm,current_capacity_A,weld_thermal_conductivity_W_mK,thermal_resistance_K_W,average_grain_size_um,porosity_percent,intermetallic_thickness_um,crack_density_per_mm2,surface_roughness_after_weld_um,weld_spatter_count,oxidation_score,thermal_cycle_min_temp_C,thermal_cycle_max_temp_C,thermal_cycle_rate_C_per_min,thermal_cycle_dwell_time_min,thermal_stress_MPa,cycles_to_failure,resistance_degradation_percent_per_1000cycles,resistance_after_50pct_life_uOhm,strength_degradation_percent_per_1000cycles,tensile_strength_after_50pct_life_MPa,primary_failure_mode,crack_propagation_rate_um_per_cycle,permanent_deformation_um,power_dissipation_increase_percent,voltage_drop_increase_mV,thermal_resistance_increase_percent,max_operating_temp_C,MTBF_hours,reliability_10years_percent,corrosion_resistance_score,vibration_resistance_score,shock_resistance_score,quality_class,overall_performance_score,collection_date
WS_00157,Aluminum,Aluminum,154.30562492746085,320.21278846262334,0.7375572392690322,1.5704411609784026,Nickel,Nickel,Ultrasonic,2490.2701052342964,,49.63698420321457,1358.5275975349775,72.83330664533831,1123.2537115889659,,,40.0,38.56660515974751,30.52580509686404,51.71423348535233,None,Chemical,279.72051385634677,4.9716645132065755,0.08542505561333841,4.548743858617244,19.41303828810852,5.0,3.78639804476284,1.0,25.000000000001272,29.576120830705587,10.0,3.335806169454718,47.44686808123993,174.03487809020467,0.07022524604452335,129.28996771719392,3.3872041838834805,0.0,6.862625395885237,1.428294822415548,1,7.397447342032158,-41.328086824138644,98.52664201875348,15.511494073762776,17.285401473113087,0.0,1159,7.962646479526157,10.46143536348854,2.388793943857847,4.930784695476719,4,0.0001,0.0,4.614353634885404,0.01751493025556783,4.736290965107183,397.65,2458.049099180398,3.331233617593638e-14,7.422943936421108,2.3518976947363432,4.053553129400706,Acceptable,30.79500000000001,2024-01-16
WS_00158,Copper,Aluminum,455.6299735531549,165.91045212409972,0.5555108026741009,0.9012489103406996,None,Nickel,Laser,1171.383464095795,27.511385754248753,,1751.4040884959227,71.12795266220257,80.3108683337605,25.448207680591793,36.45390427983191,,95.53751031618143,26.0726482278035,39.3819440908955,Nitrogen,Mechanical,46.03009684604062,2.55886580493087,0.08944655910942118,2.773608192488286,5.142625544988447,25.00448383887173,17.797655021551673,2.1667319220799746,48.146555861628926,44.27745793600806,10.0,5.789730906309686,14.902445088849241,309.98134132998746,0.19494806518718796,94.41634664545188,1.7501672330806155,2.9741947503259865,0.050925092494908335,1.0856552958784846,13,2.3401844447090787,-50.66185435738825,143.39575153015073,18.173024344511244,14.196098010299963,0.1280780198857757,497,26.618406285516027,10.661467396195071,7.985521885654808,24.508294314328722,1,0.0001,100.0,6.614673961950723,0.007885985239888912,14.623988254529475,404.2514796668276,2156.124825613305,2.2661586181560955e-16,8.683738705720845,5.5957239718752305,4.952967001344042,Poor,25.866593714483972,2024-01-16
WS_00159,Aluminum,Copper,425.2624702074666,200.05565923924127,0.9794549998294841,1.4667789296401912,None,None,Laser,1364.5256175967015,22.155508806841844,,981.0032075351335,21.700581801036968,28.9806483132228,89.59781119409922,20.197572586224766,,44.66702297076594,19.872038244366543,67.31437225453767,None,None,15.229452588307952,1.816765549417989,0.11138900040483257,1.8988909816745343,2.5923142861845285,5.0,3.010763313908656,1.0,43.79479464554871,43.602217908917176,10.0,4.398376179538364,8.259063276887268,277.5197272211482,0.4345997890800925,64.83663210489516,1.8778114833473927,1.1382084656983469,0.9678045039256844,1.7091780674495898,4,4.238815968812716,-41.291615105845295,115.40891641774184,17.208083982340362,11.396530491614998,0.10342235080556747,1421,22.614777920012518,11.60677997121689,6.784433376003755,4.758983004317466,1,0.0001,100.0,16.067799712168895,0.010616397963452318,11.307783986476938,397.65,2514.9060320986287,7.456201723511907e-14,5.9482784288597745,4.580893162846087,4.736418330783619,Poor,32.105000000000025,2024-01-16
WS_00160,Copper,Aluminum,299.0888984107325,248.68341342988927,0.8170665547103514,0.22704540375882692,Nickel,Tin,Laser,1066.6031049097805,10.574822228501157,,504.69533849656534,14.359172106108176,30.80343807082704,111.07824952577485,58.60753569993908,,105.45178543996263,19.31847621941869,52.676046885956374,Nitrogen,Mechanical,9.602267855889137,1.7305113537330536,0.17029512399469757,1.8369274658494392,2.352007960938651,5.0,3.7703472332290233,1.0,42.13171457838514,43.0052867404451,10.0,6.926084120632563,6.130391072188183,265.335539187063,0.43886997480284196,54.74309583863955,1.8081700484232714,1.0315164825633811,0.12708546899669776,0.6901074456223344,7,2.9058487393464265,-44.607869347372514,89.75651264584303,12.710257813596293,28.521393583698273,0.08868049211552224,1544,18.90240383911331,11.459265576379547,5.670721151733992,4.781110163543068,1,0.0001,100.0,14.59265576379547,0.007156694929110988,7.6774073499390045,397.65,2881.949997555308,6.297201275342429e-12,9.469646303484959,5.759935487734663,4.503289176189676,Acceptable,32.720000000001576,2024-01-17
WS_00161,Aluminum,Copper,327.2498601870745,288.1355444359551,1.4108234182600148,1.9421144949278306,Silver,Nickel,Laser,1507.6982263388438,19.837503147486288,,1672.983953172566,142.99574500938706,98.1848056706561,152.53719122169193,165.32767759855562,,127.9797098148328,29.38570060895967,75.38840245977143,None,Chemical,9.88413523458427,2.4806713099730353,0.15270168067854328,2.3476946880965643,4.833128356379575,9.207185996997744,5.9201051138894725,1.0515615625118708,42.192069209418534,44.00391597670728,10.0,3.3863654304424005,12.297152290684283,259.56374048314825,0.24527023257242778,54.62394785958269,2.22299811676018,1.066575144179517,0.005680416180011102,2.480543885035192,9,1.8900092254970793,-48.44769774655462,144.57310894614284,17.036161228403703,24.160316284350614,0.12739373241718027,779,30.53999503204383,11.189532806498107,9.161998509613149,8.87861850302898,1,0.0001,100.0,11.895328064981081,0.011702292861017843,16.36905010795884,399.0383713790093,1624.0218576551047,3.750471333113598e-22,8.249746820988648,5.171263219506399,5.537511372715072,Poor,23.35500496795617,2024-01-17
WS_00162,Aluminum,Copper,263.44650674763096,252.21464223131778,1.3945238429120805,0.9245275741010862,None,None,Resistance_Spot,4823.6814282439145,,,694.8509067630181,15.481116920468924,114.3018599874842,,,,32.071420516537685,16.385058349934287,27.152810146267264,None,Mechanical,55.13557592353637,3.2384133914414956,0.12923784274976213,3.2906209250563045,8.236722883162571,11.926558775026253,7.718457128457349,1.4253134401982497,48.933665971190905,42.24798503696036,10.0,5.830559459052842,21.369633258359425,290.36885862491846,0.10780277094501024,102.10728671976734,1.8692214728288639,3.0452364995392145,0.03092933419382605,1.4043547168943258,13,2.965138240614736,-46.264397664855096,149.64665133320182,7.488811559155899,16.372016138446025,0.12930129233871754,863,22.08846119728695,10.953117100662933,6.6265383591860845,11.58553656141008,5,0.0001,100.0,9.531171006629325,0.0162942103147502,13.214309575607993,399.93576439575867,2380.9548728191835,1.050640516379483e-14,6.58830776480398,4.678369869749451,4.631597848203588,Poor,29.315000000000005,2024-01-17
WS_00163,Aluminum,Aluminum,226.249944295464,271.9379839045681,1.7339462890599864,1.0734612925025402,Nickel,Oxide,Ultrasonic,2451.0836412221124,,12.263402397563674,1228.5385012324841,56.413183567166705,372.5132195081668,,,60.0,143.56490460431178,23.73474333988045,39.446346057327546,None,None,91.30610584754496,3.2526091818238716,0.13761923325363568,3.0233003688622158,8.309093550723414,10.388023748465752,7.488621404137554,1.1924207360516728,28.153521195954312,29.2962757530412,10.0,5.948226198774166,29.625583565771727,201.81299868221564,0.14854581467783157,117.99047189786383,3.695755910285209,0.0,0.11416302863016997,1.8951234426564938,0,5.981369999357735,-52.10063500519736,110.40332770500032,18.400453161711276,12.835014659680732,0.0,1469,7.5139987253290155,10.551903206375417,2.2541996175987045,10.216028240025286,4,0.0001,0.0,5.51903206375417,0.013080363648553806,4.366082473487917,399.42804783699364,4952.910423764697,2.0836269909699977e-06,7.390461493343152,6.0345727987487505,4.319024323127964,Acceptable,32.345000520906744,2024-01-17
WS_00164,Copper,Copper,461.9645965482492,184.36494032973167,0.5327794256943852,0.8519232300114123,None,Silver,Laser,1300.371346015551,5.08200805220334,,243.3008988681334,11.951235144369047,66.03693219172847,15.308998774748154,85.1856147064022,,40.065598907386544,20.187786653052342,55.477669011325645,Argon,Mechanical,84.94163237902167,2.5757193118275574,0.09620908405685755,2.7119882276610707,5.21059057641929,8.23329169668144,4.9835164715226155,1.0,58.12355169111705,59.909218861322636,10.0,4.138465692365407,18.12490835748365,314.7152611834667,0.19706942742391664,115.34964306062201,2.4322873974915225,0.0,0.3365440391204179,0.9653690598724685,13,4.613602948762672,-47.40786420804853,118.31849914503815,6.596758329513893,21.783233656629168,0.0,796,6.3170120108974634,10.25141707803372,1.895103603269239,8.171191992452071,1,0.0001,0.0,2.5141707803371993,0.0036455291990940275,3.3057073492217928,655.4665607454497,2377.971115444971,1.0032405484940137e-14,8.394842203118547,5.540759716609066,3.7973876533963025,Poor,28.980000000000004,2024-01-17
WS_00165,Nickel,Nickel,106.52571658413594,121.53429231018377,1.2220492391570308,2.009435307251885,Tin,Tin,Laser,1296.645961075943,1.2634438461642574,,1464.0811440363036,53.10579863513038,25.10798776523466,144.59863817345672,60.625138042286046,,79.78678555055859,16.70768998142409,62.643530428133914,Argon,None,8.967207281167617,2.1119968260701656,0.05761478279998846,1.9909861986791322,3.5032925357798685,16.728449828549916,12.458450744027196,1.934157792212657,133.74822588824583,139.98587886847102,10.0,6.833186123325612,12.180327127066445,80.51171856371364,0.4042812878743936,50.97556692406122,1.4655837496519388,0.0,0.04244275296240114,1.9428257384501393,6,1.4025234987377397,-52.343185517961835,138.05914906498668,9.521279989087056,12.889274232384857,0.0,2439,5.841292917061993,10.71234567123571,1.7523878751185977,16.370956663894376,5,0.0001,0.0,7.123456712357101,0.0069412826425605395,2.4399825141391625,885.16994725027,3252.112357745104,2.003072803439821e-10,6.39668754712906,5.192019504543724,4.760289457431741,Acceptable,37.19500000005008,2024-01-17
WS_00166,Copper,Copper,238.30105537230259,71.30748979707775,0.6950768575582413,0.5883896903085605,Tin,Oxide,Ultrasonic,684.1231561542763,,57.42787107510434,975.2762393686068,68.49701544894936,1059.217187421495,,,40.0,141.59920101767318,34.349662171061524,62.32997369620726,None,Mechanical,72.46350053116488,3.0317242769086183,0.03956570616122872,3.057369465228733,7.218871051565487,40.01606549464474,26.600793529432078,3.777982384128638,60.36341573337503,55.9906723667536,10.0,5.702407559083213,24.839730413631273,392.1629375291703,0.05468234262650136,93.61967224512715,3.1874279563086345,0.0,0.047221811570038116,0.8219187144232974,0,6.6150321857431384,-53.6424372259232,95.74650154193763,5.05555061832099,14.255357731644594,0.0,4368,9.373419196348797,12.047154752482578,2.812025758904639,37.55849313505426,4,0.0001,0.0,20.471547524825784,0.04068061773332102,4.103480288738723,672.7087155308446,3251.837497215128,1.998517424182712e-10,4.49019912856505,6.117470866845065,4.087093724193723,Acceptable,46.84000000004997,2024-01-17
WS_00167,Copper,Copper,205.0528585945439,138.19042512125048,0.5432383498244829,2.090138147978355,Silver,Nickel,Ultrasonic,2990.162699861554,,22.267588500502757,904.362382034443,19.60013530236156,441.4406894145672,,,20.0,134.56360497306423,21.65804658375026,52.8938036221878,None,Mechanical,131.9979483688608,3.3536167539161954,0.0665245874904675,3.2783988257244645,8.833173128067392,5.0,3.431184625423414,1.0,50.38349768446957,56.656151108652594,10.0,5.680988551468731,24.83154555065954,262.2302153117417,0.0740922150021083,130.56740888129048,2.7052440460026324,0.0,0.45578623165806986,1.8230183776320847,1,3.9535748386255096,-43.94270239249212,96.04591771439352,16.83784803347975,24.418778644451002,0.0,2361,8.758284640273901,11.033915501784335,2.6274853920821704,4.84491267473235,1,0.0001,0.0,10.33915501784335,0.020538975902472584,4.269688450197571,653.7124999999999,3100.453311889871,5.363803090487895e-11,7.7980654724033025,5.0887626819133365,3.0622993504675926,Acceptable,36.80500000001341,2024-01-17
WS_00168,Copper,Copper,274.16782411301676,311.8746386776024,0.8071053141071187,1.2191275262277417,Silver,Tin,Laser,1807.6993348634267,42.689576367163326,,1876.1892933059971,72.00878294139626,18.19227925937023,47.645701532917755,82.52575894617725,,33.776050262185,20.398054062712333,49.34293633870697,Helium,Mechanical,37.9404495411724,2.7941440219975675,0.18052344910448645,3.019397083079441,6.131792597824686,47.98097866709404,28.932353692614516,5.661735291641097,62.60526312177658,57.47428846918594,10.0,4.8138439947963,20.83122504579119,372.8098134145677,0.12818118924459934,83.11215505115847,1.7908557950471038,0.0,0.023755902494366852,1.2188340447594332,7,1.872110842500906,-41.81761827911358,135.01514150191866,8.434921626745663,11.21207725512632,0.0,9957,5.971719850475921,12.973020727559437,1.7915159551427762,43.70152534391831,1,0.0001,0.0,29.730207275594367,0.049545331073273996,2.994733118705581,677.0296809268984,5250.899284989782,5.684960075738105e-06,8.466465387868727,6.02792980774264,4.693769350317449,Good,74.78500142124001,2024-01-17
WS_00169,Aluminum,Aluminum,255.93434354532877,403.7519515114096,1.706343010420707,1.3652425538225041,None,None,Laser,1911.533766936297,10.076663107978407,,1033.8301316844218,45.49903854923664,45.71176933347328,105.92137572746798,80.85517135693802,,100.55198382348784,16.251244199786218,42.27815605916866,Helium,Mechanical,18.04672337200951,2.3802670316660226,0.1639704941332811,2.360596128322585,4.4498077093691375,7.105509445573136,4.5903349871213,1.0,29.469196897699184,28.92897157795751,10.0,3.7948247425329305,15.692226732384318,212.59811252490513,0.3486637665714018,71.68102954109048,1.632486150115063,0.0,0.17640042284034219,2.262153181279372,12,2.8745258917492746,-48.72286737800513,145.78714359242474,6.73327204858278,17.12653854495695,0.0,591,7.0187604529613985,10.20740437138501,2.1056281358884195,7.061298033975256,1,0.0001,0.0,2.0740437138500933,0.0026037091368489584,3.123481999003572,398.34481811703915,2729.6070721325887,1.1544916856924264e-12,5.967261937866815,4.815937036043448,4.634558634677622,Poor,27.955000000000286,2024-01-17
WS_00170,Aluminum,Aluminum,283.50028924298664,126.16141884930254,0.8301414452180784,0.8482309940293732,None,Tin,Resistance_Spot,5066.757411046786,,,131.82597513473172,10.38527337177311,96.89209143912227,,,,123.77399631410745,32.46722479214519,75.18758666113013,None,Chemical,49.092872237099556,2.870670078837348,0.07774505735482004,2.7591889681877837,6.4722673244068325,11.425332882143021,8.214741807666494,1.0967134905519402,33.048340016838836,28.104130735459176,10.0,4.798388108062814,22.452008950541185,221.3285845012547,0.142988602837659,95.01224544859635,1.7211183003467292,0.0,0.1367866201372896,1.2283912073209426,10,1.001477497701502,-53.09764232737338,118.62260534289129,6.562164931245697,20.07847191769529,0.0,3850,7.5571723139954035,11.454755670444115,2.267151694198621,10.926700848232747,1,0.0001,0.0,14.547556704441146,0.026129749866929425,3.2571388427330885,399.7703598511072,2127.429253217389,1.3100617607401313e-16,5.5949553162371215,5.1271052085856255,4.067766328312603,Acceptable,44.25,2024-01-18
WS_00171,Copper,Aluminum,112.96353975214734,98.84991099769181,2.187429980842345,0.5199047803175386,None,None,Laser,387.79525904461497,6.799597566263436,,1923.6596783814496,46.78084998660341,99.93931825291125,154.55259383161,157.5954021526116,,117.27760339595653,16.139374142528712,62.3747367283401,Nitrogen,Chemical,2.509147529850779,1.8548920575283714,0.06956455201324144,1.6763585834711503,2.702260198647454,5.0,3.346942489108859,1.0,40.601792819418904,44.00755408532454,10.0,5.495310688287307,6.658604092555602,251.44921222206432,0.15586409993435563,57.343312111358024,3.39448155920746,0.6209335468270831,0.44881290889008724,1.9759263434977654,5,3.472586703005812,-46.00845590414457,97.36074875059742,9.79474354015061,13.459052889603718,0.09462367507212968,236,20.668021332282333,10.243882651720932,6.2004063996847,4.963417602241861,4,0.0001,100.0,2.438826517209325,0.001299134418281854,11.662696850602295,397.65,2057.0772812888167,3.204083067072895e-17,6.329560789693321,4.552609129458417,3.8724565004185973,Poor,26.18,2024-01-18
WS_00172,Aluminum,Copper,280.9136756809747,387.1806622471626,1.3157926474490993,1.5924208137977227,Oxide,None,Ultrasonic,1242.0026952889884,,59.93339258912032,123.20449776436871,2.5733223234092426,967.5516365034019,,,60.0,52.08822940367257,15.458330637628402,55.686065147199834,None,Mechanical,120.17017403684967,3.5026025191565453,0.19286957309003933,3.5917080893881463,9.635440917564026,5.0,3.480506325318264,1.0,38.16016019912665,43.804081146115294,10.0,3.0457076764195716,32.658878594007774,244.00894827610554,0.14207918253260735,134.46911489187465,3.6948066507565605,5.745252529861317,0.019285812179717855,1.745003731888231,1,7.906866959474979,-51.30252036847084,102.30026591763014,10.374145102158876,16.639637414607215,0.10137783894882663,2492,30.395277963921863,13.787251634304665,9.118583389176559,4.431912254854301,3,0.0001,100.0,37.87251634304665,0.09894991306377088,13.383745541267599,397.65,5835.324598225949,3.0224788073023896e-05,4.950392548565911,5.411776179940846,4.107072775256968,Poor,32.06472959227516,2024-01-18
WS_00173,Copper,Copper,159.0884662492449,187.32124874178035,0.8211534839072936,1.1684804869115633,Tin,Nickel,Laser,446.85136351246973,22.345387433487574,,1118.1519440904867,25.33672539797721,9.15449284573476,161.58997430889056,189.21701197238195,,64.51102228982064,20.917466089700405,74.84318568005062,Nitrogen,Mechanical,2.765340890879047,1.6876613290187952,0.1127996361639159,1.689268816328867,2.2369716470422065,5.0,3.422860223940364,1.0,54.56349130092667,57.348174610791034,10.0,4.600719149808828,6.79350019201498,314.82980705890304,0.2459369284533812,58.23008871283212,2.0358584885408257,0.0,0.016357928586229527,1.3459137808756927,6,1.944845195755852,-43.470321157588344,107.46583637630117,7.735542635465465,25.391798507022436,0.0,558,6.6136439248780095,10.184520665504095,1.9840931774634027,4.972321900174386,1,0.0001,0.0,1.845206655040954,0.0010028329412262518,3.285842821382125,653.7124999999999,3150.814007017509,8.425534689462508e-11,8.022132840949231,4.7910738064933724,3.4848770631219503,Poor,27.790000000021063,2024-01-18
WS_00174,Aluminum,Aluminum,132.94910704468606,478.1747476523086,1.7860816792176928,1.9754806368071123,None,None,Resistance_Spot,3802.757800532945,,,1303.8343425300004,106.28480693409699,361.56965733799393,,,,52.51118228046342,23.577465250195466,65.19144522818571,None,Plasma,137.49618348780805,3.6182251811407524,0.08921013108510677,3.7432188692113053,10.282082044635292,5.0,3.4613186255826656,1.0,25.09700031718889,28.25328073746805,10.0,5.992121995085402,31.554369150063245,170.106423000138,0.1747018336982275,141.57138977362692,2.4201833874954644,0.0,0.020289059929517198,2.7393952941727697,15,5.357074997083812,-54.49184843660015,98.93887786870613,8.479836789804768,20.431229337906757,0.0,7918,6.87664149310277,12.722462367119387,2.062992447930831,4.591630644932092,5,0.0001,0.0,27.22462367119387,0.06872446602339216,3.7230210600226634,397.65,2677.696423162591,6.197150137536255e-13,6.632313534510465,5.289776123953455,4.8805943817751505,Good,64.59000000000016,2024-01-18
